name,x,y,z
1,12,4,2
2,5,6,7
3,10,7,1
4,12,2,6
5,11,10,1
6,16,12,1
7,8,11,6
8,5,13,5
9,8,4,6
10,3,5,7
11,1,9,5
12,1,12,1
13,15,10,7
14,3,4,1
15,9,3,2
16,16,9,3
17,3,5,3
18,15,8,7
19,8,8,2
20,3,14,2
21,6,14,3
22,8,6,5
23,9,12,1
24,9,7,6
25,4,10,5
26,5,6,5
27,15,15,1
28,13,5,4
29,9,6,7
30,7,1,5
31,11,12,2
32,11,6,3
33,11,1,3
34,3,8,7
35,8,15,2
36,4,5,3
37,4,15,6
38,8,13,5
39,6,1,4
40,2,7,6
41,1,9,3
42,5,1,2
43,6,9,4
44,9,6,3
45,9,8,6
46,11,10,3
47,4,10,1
48,1,8,1
49,14,10,6
50,7,12,5
51,6,5,2
52,13,6,6
53,3,14,1
54,1,6,5
55,13,14,7
56,11,12,5
57,2,11,1
58,5,2,4
59,8,13,4
60,13,9,3
61,15,2,2
62,16,2,5
63,3,13,3
64,16,10,6
65,7,15,4
66,2,14,3
67,16,9,1
68,2,9,7
69,6,6,2
70,5,15,2
71,10,6,6
72,6,7,4
73,1,10,1
74,10,12,5
75,7,3,2
76,3,9,1
77,12,12,4
