name,x,y,z
1,13,10,4
2,5,5,4
3,15,14,3
4,12,8,6
5,16,2,3
6,16,1,2
7,2,10,2
8,6,1,6
9,2,6,5
10,14,13,4
11,8,14,5
12,1,3,1
13,5,12,7
14,11,9,6
15,8,9,7
16,13,15,7
17,4,3,3
18,11,4,3
19,2,6,1
20,7,1,1
21,4,1,5
22,8,1,6
23,3,1,3
24,7,9,1
25,13,2,2
26,2,14,4
27,13,10,3
28,13,12,7
29,12,4,5
30,13,8,2
31,10,10,7
32,1,6,3
33,4,9,6
34,5,12,2
35,8,3,2
36,12,6,2
37,4,15,5
38,16,9,7
39,1,10,1
40,7,7,5
41,1,15,4
42,16,1,6
43,14,10,7
44,5,9,5
45,6,1,4
46,10,3,1
47,6,8,1
48,8,13,5
49,3,5,2
50,5,6,4
51,8,1,2
52,2,3,6
53,7,14,1
54,12,2,7
55,3,1,1
56,15,11,1
57,7,10,2
58,9,6,1
59,16,11,4
60,10,9,2
61,12,11,6
62,8,1,1
63,7,13,7
64,13,3,6
65,11,15,6
66,11,12,2
67,6,5,1
68,8,9,6
69,10,4,3
70,13,8,7
71,11,4,6
72,2,2,2
73,13,12,6
74,14,4,3
75,6,3,6
76,5,2,1
77,9,6,6
