name,x,y,z
1,11,4,5
2,3,2,5
3,9,9,5
4,7,4,6
5,11,11,4
6,5,14,7
7,16,7,5
8,15,14,1
9,5,13,6
10,10,10,2
11,16,6,5
12,8,12,7
13,14,11,3
14,7,7,1
15,13,9,6
16,2,7,3
17,15,9,5
18,6,14,3
19,1,5,7
20,5,8,7
21,12,13,6
22,10,4,1
23,5,10,2
24,11,2,1
25,1,6,6
26,14,2,6
27,1,7,2
28,16,5,2
29,14,5,6
30,10,6,4
31,8,2,3
32,4,5,1
33,2,6,7
34,16,12,7
35,7,6,4
36,1,8,4
37,12,11,4
38,10,5,1
39,4,5,6
40,10,12,3
41,6,9,2
42,12,9,7
43,13,8,5
44,6,9,3
45,12,10,2
46,16,9,4
47,12,8,4
48,5,12,2
49,12,14,4
50,6,14,6
51,14,9,2
52,14,8,3
53,6,11,6
54,2,1,7
55,16,12,3
56,9,15,7
57,1,13,4
58,10,8,3
59,1,10,6
60,13,1,7
61,15,9,4
62,9,11,5
63,5,8,5
64,3,12,4
65,12,1,5
66,3,5,2
67,2,8,3
68,15,1,6
69,6,10,6
70,3,10,4
71,15,6,6
72,10,8,4
73,7,1,4
74,12,9,2
75,14,5,5
76,16,10,5
77,15,4,7
