name,x,y,z
1,13,5,3
2,2,3,7
3,13,12,6
4,15,7,6
5,14,1,4
6,16,2,2
7,13,15,5
8,6,12,3
9,10,14,5
10,2,11,5
11,5,10,1
12,8,14,7
13,13,7,3
14,10,11,4
15,12,10,1
16,5,10,6
17,4,6,2
18,9,7,4
19,12,3,6
20,1,13,5
21,10,7,5
22,14,8,2
23,3,15,4
24,16,11,4
25,5,6,6
26,12,12,2
27,7,13,5
28,12,15,7
29,2,6,7
30,12,14,5
31,1,14,1
32,7,10,4
33,4,11,2
34,10,11,5
35,13,3,2
36,9,2,2
37,2,8,6
38,11,3,5
39,13,4,6
40,6,10,1
41,15,4,2
42,14,8,6
43,13,7,7
44,1,9,4
45,10,14,3
46,11,10,6
47,8,11,7
48,11,6,6
49,11,9,6
50,16,9,4
51,9,10,2
52,4,7,4
53,7,1,2
54,9,2,4
55,6,11,1
56,9,8,7
57,14,11,5
58,13,13,5
59,14,11,3
60,14,9,2
61,9,8,3
62,15,8,3
63,9,13,5
64,14,5,4
65,12,11,1
66,14,10,2
67,14,6,5
68,16,13,1
69,7,4,5
70,5,5,2
71,7,14,4
72,7,11,1
73,12,7,7
74,1,2,2
75,1,10,3
76,15,3,3
77,9,7,5
