name,x,y,z
1,14,1,7
2,15,12,6
3,9,4,5
4,16,13,7
5,15,15,1
6,13,11,1
7,1,9,5
8,1,5,2
9,9,9,4
10,6,1,5
11,9,3,1
12,1,1,3
13,9,12,2
14,2,8,4
15,10,8,1
16,14,5,4
17,10,7,2
18,11,13,2
19,4,9,7
20,5,3,5
21,4,14,2
22,3,2,1
23,14,2,4
24,11,3,1
25,5,6,5
26,14,9,1
27,1,9,6
28,3,4,4
29,10,15,2
30,1,5,7
31,13,9,4
32,7,13,6
33,11,13,7
34,1,14,2
35,8,13,3
36,3,6,5
37,11,1,4
38,12,6,7
39,5,7,3
40,5,2,3
41,6,10,4
42,3,14,4
43,11,14,6
44,3,7,3
45,8,1,6
46,8,3,2
47,13,10,5
48,16,15,4
49,7,14,6
50,15,5,2
51,6,4,1
52,16,7,7
53,2,7,4
54,14,15,2
55,2,11,7
56,10,14,1
57,2,12,5
58,10,3,3
59,7,14,7
60,11,10,5
61,1,11,3
62,5,1,1
63,8,8,5
64,5,13,1
65,3,6,4
66,3,3,7
67,5,14,7
68,8,12,7
69,14,6,1
70,14,10,3
71,11,8,4
72,4,15,6
73,4,10,3
74,15,9,7
75,15,8,4
76,14,11,7
77,4,1,4
