name,x,y,z
1,15,7,6
2,5,6,6
3,15,1,4
4,7,11,1
5,15,15,2
6,11,3,4
7,8,13,6
8,10,10,5
9,12,6,6
10,10,1,6
11,5,9,4
12,7,4,4
13,11,11,7
14,4,5,4
15,7,13,6
16,4,2,6
17,9,12,3
18,11,14,2
19,1,2,5
20,14,8,1
21,6,7,3
22,16,15,4
23,10,13,7
24,11,7,5
25,16,9,5
26,12,1,6
27,15,2,5
28,1,1,3
29,2,12,5
30,15,12,1
31,2,8,7
32,13,1,5
33,2,10,5
34,4,10,6
35,12,11,3
36,1,5,1
37,3,1,1
38,7,2,3
39,14,5,4
40,6,8,7
41,11,9,4
42,14,3,7
43,2,8,2
44,10,9,3
45,14,10,4
46,10,4,2
47,13,4,6
48,8,5,2
49,5,12,3
50,12,14,1
51,3,9,1
52,11,13,4
53,11,4,5
54,12,4,2
55,8,14,6
56,16,14,6
57,2,12,4
58,7,10,1
59,2,15,5
60,2,2,4
61,5,13,6
62,2,5,1
63,15,12,3
64,13,11,2
65,7,12,4
66,5,10,3
67,14,1,4
68,4,7,4
69,11,9,1
70,4,4,3
71,14,8,3
72,15,2,6
73,15,1,7
74,7,3,7
75,12,13,3
76,16,6,1
77,8,15,1
