name,x,y,z
1,12,10,7
2,3,4,2
3,7,6,2
4,12,9,6
5,6,3,2
6,16,4,4
7,11,7,1
8,1,10,7
9,8,3,2
10,10,5,3
11,6,9,6
12,1,8,6
13,7,13,2
14,12,1,5
15,5,14,5
16,14,11,2
17,2,3,3
18,16,15,5
19,13,3,5
20,5,5,3
21,7,6,3
22,15,10,4
23,14,8,1
24,11,7,7
25,15,12,6
26,13,2,1
27,10,12,4
28,1,10,6
29,12,13,7
30,16,4,2
31,7,1,3
32,16,13,1
33,10,14,6
34,9,4,7
35,6,11,1
36,2,8,3
37,5,11,6
38,3,7,2
39,11,9,1
40,13,10,2
41,14,12,2
42,4,3,3
43,6,3,7
44,8,6,6
45,8,15,2
46,2,10,2
47,2,12,5
48,14,2,4
49,14,5,2
50,9,12,4
51,10,2,2
52,9,11,7
53,15,3,1
54,10,11,2
55,8,2,6
56,1,10,5
57,14,15,4
58,2,1,3
59,15,5,1
60,10,4,2
61,16,14,1
62,6,12,5
63,5,14,6
64,2,7,7
65,7,8,3
66,10,15,3
67,9,13,3
68,6,5,2
69,4,11,4
70,13,2,6
71,5,3,6
72,10,12,6
73,8,14,4
74,1,12,6
75,8,4,7
76,10,15,4
77,12,4,4
