name,x,y,z
1,10,2,2
2,15,12,6
3,14,15,6
4,2,8,6
5,13,12,1
6,13,6,4
7,13,11,1
8,9,8,6
9,13,15,3
10,13,10,6
11,12,11,1
12,9,5,5
13,10,9,4
14,5,3,3
15,12,10,3
16,15,7,6
17,16,8,2
18,16,10,2
19,12,13,7
20,5,12,3
21,11,8,3
22,3,12,2
23,10,4,3
24,4,9,5
25,14,6,2
26,4,12,7
27,6,2,6
28,13,13,1
29,8,4,7
30,2,7,7
31,15,6,4
32,9,15,2
33,3,10,1
34,3,8,2
35,9,3,3
36,11,3,4
37,15,4,5
38,10,11,6
39,2,6,5
40,4,1,7
41,5,13,4
42,12,8,5
43,2,3,1
44,10,4,1
45,10,15,3
46,3,8,6
47,1,12,7
48,13,11,2
49,8,1,5
50,3,1,1
51,16,4,5
52,6,9,1
53,9,13,5
54,3,14,4
55,16,4,1
56,14,13,2
57,12,11,2
58,3,15,6
59,8,14,4
60,1,1,1
61,7,5,6
62,9,5,2
63,14,7,3
64,8,12,6
65,8,7,4
66,13,10,1
67,1,14,6
68,8,15,4
69,14,4,7
70,5,15,5
71,15,2,2
72,10,12,1
73,9,1,6
74,3,7,4
75,2,13,7
76,3,10,6
77,11,5,5
