name,x,y,z
1,8,6,3
2,11,7,5
3,13,11,2
4,5,9,7
5,6,7,4
6,13,13,4
7,14,3,5
8,13,5,5
9,2,8,4
10,11,2,1
11,8,13,2
12,10,6,2
13,7,13,6
14,8,9,2
15,2,9,7
16,7,11,6
17,9,15,4
18,5,10,5
19,11,7,3
20,13,8,4
21,16,15,1
22,6,2,3
23,2,10,2
24,10,1,6
25,10,13,2
26,11,15,6
27,1,2,1
28,5,2,1
29,9,1,2
30,3,8,3
31,13,6,6
32,10,6,5
33,10,6,7
34,14,15,3
35,15,8,6
36,3,6,2
37,6,11,5
38,6,3,1
39,3,12,5
40,12,5,4
41,11,10,7
42,3,13,5
43,7,5,6
44,2,5,6
45,12,7,3
46,8,3,4
47,7,8,2
48,15,2,7
49,15,10,4
50,8,1,1
51,1,5,7
52,13,7,6
53,5,14,5
54,9,9,4
55,2,14,5
56,4,11,7
57,2,2,6
58,10,12,3
59,15,12,3
60,9,7,7
61,3,4,3
62,8,9,5
63,2,8,5
64,7,13,1
65,13,8,1
66,14,3,4
67,14,2,2
68,8,12,6
69,1,6,5
70,6,14,6
71,8,6,5
72,13,14,5
73,15,7,5
74,5,7,6
75,5,3,1
76,5,7,1
77,11,2,4
