name,x,y,z
1,16,15,3
2,1,11,1
3,5,6,7
4,14,12,3
5,6,6,1
6,1,2,4
7,10,12,4
8,11,8,7
9,3,10,2
10,3,6,1
11,1,4,7
12,16,13,2
13,6,7,1
14,15,1,7
15,6,15,2
16,13,5,2
17,14,12,4
18,5,4,5
19,15,12,3
20,11,10,4
21,14,13,1
22,15,9,6
23,3,8,3
24,3,4,1
25,3,15,6
26,2,1,5
27,2,10,2
28,16,8,5
29,4,11,6
30,10,6,6
31,7,5,3
32,12,3,2
33,1,10,6
34,12,2,5
35,12,13,5
36,2,15,7
37,16,8,6
38,10,1,3
39,14,5,7
40,12,3,3
41,12,4,7
42,9,12,2
43,16,3,7
44,16,3,4
45,3,15,4
46,9,3,7
47,6,2,5
48,7,9,5
49,7,1,1
50,11,1,2
51,8,6,4
52,1,12,3
53,6,3,3
54,4,9,3
55,7,1,2
56,12,5,7
57,12,12,5
58,12,11,7
59,1,10,2
60,4,3,1
61,4,8,2
62,15,14,6
63,10,3,2
64,4,14,2
65,14,4,1
66,15,6,2
67,8,14,1
68,11,4,3
69,15,12,2
70,13,4,2
71,1,14,5
72,1,12,4
73,7,14,6
74,11,11,4
75,14,8,5
76,3,5,7
77,7,1,6
