name,x,y,z
1,8,13,2
2,15,6,3
3,6,12,2
4,2,9,5
5,5,9,5
6,7,1,3
7,10,2,5
8,5,11,7
9,10,2,2
10,1,2,5
11,16,8,3
12,5,11,5
13,13,13,3
14,13,10,7
15,13,1,3
16,15,5,7
17,7,3,3
18,7,5,3
19,6,8,1
20,7,3,2
21,4,10,4
22,1,5,4
23,12,9,6
24,12,2,7
25,5,12,4
26,7,11,4
27,9,2,1
28,14,7,7
29,6,4,6
30,15,2,6
31,2,3,2
32,10,5,6
33,11,8,3
34,16,12,5
35,2,11,5
36,5,6,5
37,1,9,7
38,1,4,3
39,9,4,3
40,1,6,6
41,2,14,4
42,10,8,7
43,6,4,3
44,11,5,4
45,9,15,4
46,3,3,1
47,6,11,6
48,3,8,3
49,7,9,5
50,1,6,2
51,1,6,1
52,15,1,7
53,6,8,6
54,10,5,4
55,6,9,3
56,14,7,6
57,15,7,2
58,16,8,6
59,1,3,6
60,8,2,3
61,3,8,7
62,13,11,6
63,10,2,7
64,5,3,4
65,10,4,1
66,16,3,5
67,16,3,7
68,13,3,1
69,4,9,3
70,1,15,4
71,13,12,7
72,13,14,3
73,11,14,7
74,5,15,3
75,3,14,5
76,3,10,4
77,13,13,7
