name,x,y,z
1,13,7,4
2,4,15,3
3,1,14,1
4,6,12,2
5,1,7,4
6,10,6,4
7,16,12,7
8,4,1,5
9,12,8,5
10,14,7,3
11,6,9,3
12,6,12,3
13,14,9,2
14,10,4,1
15,7,8,2
16,1,2,3
17,10,3,5
18,7,15,1
19,6,11,7
20,9,9,6
21,9,12,2
22,4,12,1
23,12,14,4
24,9,10,6
25,13,1,6
26,10,11,7
27,6,10,6
28,4,11,5
29,14,3,6
30,12,3,2
31,4,3,3
32,15,8,7
33,4,15,2
34,5,4,4
35,6,4,2
36,4,12,4
37,9,6,7
38,10,11,3
39,12,10,4
40,15,1,3
41,1,8,5
42,11,12,1
43,5,5,2
44,10,2,2
45,1,1,6
46,1,14,6
47,5,10,4
48,3,1,6
49,15,6,1
50,13,9,4
51,3,1,2
52,6,10,1
53,6,6,3
54,10,11,6
55,13,11,3
56,7,15,3
57,10,10,4
58,14,2,1
59,3,6,6
60,13,9,6
61,13,3,5
62,16,4,1
63,10,9,5
64,16,13,3
65,10,4,3
66,15,11,4
67,16,7,7
68,1,5,3
69,5,4,6
70,15,10,5
71,13,5,4
72,1,3,6
73,15,5,2
74,9,6,4
75,13,6,5
76,9,15,6
77,5,11,1
78,9,12,4
79,6,3,6
80,8,6,1
81,15,13,7
82,15,15,7
83,4,11,7
84,4,2,6
