name,x,y,z
1,2,1,7
2,2,8,2
3,6,7,3
4,5,10,4
5,14,13,5
6,2,9,6
7,12,6,4
8,16,8,4
9,10,4,4
10,6,15,1
11,5,15,5
12,14,6,1
13,7,10,1
14,2,9,1
15,15,12,1
16,3,3,6
17,13,12,4
18,10,9,6
19,13,8,2
20,10,11,5
21,15,8,4
22,16,9,6
23,2,13,4
24,3,9,6
25,1,7,2
26,7,8,3
27,9,3,6
28,5,7,7
29,8,15,3
30,14,9,3
31,8,12,7
32,2,12,2
33,7,10,7
34,9,13,6
35,8,10,7
36,15,14,4
37,16,14,4
38,12,12,1
39,13,3,1
40,3,1,1
41,1,15,3
42,4,10,7
43,13,9,3
44,5,5,5
45,3,7,5
46,7,10,4
47,13,13,5
48,7,7,5
49,11,10,6
50,5,7,4
51,6,5,7
52,7,15,4
53,16,10,1
54,8,10,5
55,8,9,4
56,14,5,7
57,10,5,7
58,13,3,6
59,11,10,7
60,9,10,2
61,6,12,3
62,1,8,6
63,6,7,5
64,8,14,2
65,10,3,4
66,4,4,3
67,4,9,1
68,5,15,3
69,2,15,4
70,7,5,2
71,11,12,3
72,11,6,7
73,13,2,5
74,11,5,1
75,14,1,3
76,9,8,1
77,1,2,4
78,9,8,4
79,8,3,3
80,8,15,6
81,16,15,2
82,11,6,6
83,11,3,5
84,7,9,5
