name,x,y,z
1,9,2,5
2,2,5,3
3,12,7,5
4,7,14,7
5,11,14,5
6,2,6,6
7,13,15,6
8,10,4,2
9,7,12,6
10,5,3,7
11,4,10,1
12,9,7,2
13,7,3,2
14,6,14,3
15,6,6,7
16,9,3,6
17,7,6,1
18,10,7,5
19,1,13,4
20,8,9,3
21,9,13,6
22,5,10,5
23,1,2,6
24,8,2,4
25,4,12,5
26,7,6,5
27,1,1,4
28,3,13,4
29,16,4,2
30,6,11,2
31,4,1,5
32,1,11,6
33,4,5,4
34,16,10,7
35,5,2,7
36,4,7,3
37,14,13,4
38,2,1,7
39,2,5,1
40,2,2,4
41,6,12,6
42,1,14,6
43,14,9,1
44,9,7,1
45,7,13,5
46,1,6,6
47,9,4,4
48,12,3,5
49,10,14,5
50,15,10,1
51,9,7,4
52,13,2,4
53,4,4,5
54,3,1,2
55,15,14,2
56,11,6,5
57,15,13,5
58,8,12,4
59,10,1,3
60,3,8,6
61,9,2,6
62,7,1,3
63,12,11,7
64,8,15,3
65,15,7,6
66,14,7,7
67,14,6,2
68,16,5,4
69,10,7,4
70,11,15,3
71,4,11,7
72,1,4,1
73,9,14,3
74,13,3,6
75,6,14,4
76,11,7,4
77,4,4,7
78,10,9,1
79,1,12,1
80,2,5,5
81,5,12,2
82,6,15,6
83,5,15,7
84,11,3,5
