name,x,y,z
1,9,6,4
2,1,13,1
3,6,4,2
4,8,14,7
5,10,4,2
6,14,15,2
7,1,15,7
8,12,7,3
9,9,15,2
10,16,10,3
11,11,14,1
12,5,7,3
13,12,6,4
14,14,13,2
15,12,11,6
16,14,15,7
17,5,8,4
18,15,3,5
19,16,2,6
20,12,1,4
21,3,11,2
22,4,12,5
23,7,11,4
24,1,8,2
25,5,9,5
26,7,10,5
27,14,12,1
28,9,6,6
29,4,15,2
30,12,7,1
31,6,9,1
32,11,15,5
33,9,12,7
34,11,3,4
35,11,10,1
36,2,14,3
37,4,11,7
38,6,12,1
39,3,2,6
40,2,6,2
41,7,7,4
42,13,3,1
43,3,11,4
44,12,6,2
45,12,11,7
46,16,13,3
47,6,5,7
48,10,10,2
49,2,11,2
50,4,15,4
51,11,9,1
52,10,11,3
53,7,1,4
54,1,6,5
55,12,13,2
56,4,2,6
57,1,14,7
58,15,7,5
59,3,5,6
60,8,10,1
61,15,2,7
62,3,13,6
63,3,14,5
64,15,6,1
65,12,2,7
66,14,3,4
67,13,1,7
68,3,3,6
69,14,6,1
70,1,6,3
71,1,13,6
72,13,14,3
73,6,9,7
74,2,7,5
75,6,1,7
76,2,6,3
77,11,3,3
78,14,10,7
79,11,7,5
80,9,9,2
81,6,13,3
82,4,1,2
83,9,13,2
84,12,13,1
