name,x,y,z
1,16,12,6
2,3,4,5
3,16,15,7
4,9,2,7
5,2,13,2
6,6,4,7
7,3,5,4
8,1,11,6
9,7,15,2
10,2,11,3
11,2,3,3
12,6,3,1
13,11,14,4
14,1,13,4
15,3,4,1
16,9,2,5
17,8,1,1
18,5,6,4
19,2,15,7
20,13,3,3
21,11,7,1
22,3,10,7
23,9,6,4
24,16,5,3
25,1,7,3
26,4,2,7
27,11,15,1
28,10,6,2
29,15,1,6
30,7,8,3
31,8,2,6
32,1,3,2
33,15,15,6
34,6,12,2
35,8,8,6
36,16,2,1
37,11,1,1
38,3,10,4
39,6,5,7
40,3,13,2
41,10,10,4
42,9,13,5
43,6,11,1
44,16,11,6
45,10,15,7
46,15,12,4
47,16,4,6
48,14,5,3
49,9,9,2
50,12,7,2
51,2,3,5
52,15,6,2
53,5,15,4
54,5,13,7
55,3,11,1
56,4,14,6
57,13,12,4
58,5,5,3
59,14,3,4
60,7,15,5
61,9,15,3
62,14,2,4
63,6,3,6
64,9,14,6
65,2,2,4
66,7,9,4
67,14,15,4
68,13,13,3
69,11,12,1
70,6,15,6
71,9,9,5
72,10,5,2
73,14,9,5
74,10,15,4
75,3,12,2
76,9,7,4
77,16,7,5
78,15,3,1
79,14,4,4
80,6,1,7
81,5,11,4
82,3,11,3
83,16,8,3
84,13,10,5
