name,x,y,z
1,9,4,1
2,6,6,1
3,1,4,6
4,2,6,1
5,12,13,3
6,10,13,3
7,7,14,6
8,5,1,6
9,6,5,3
10,16,5,3
11,6,4,7
12,3,9,5
13,3,15,5
14,12,6,5
15,9,7,7
16,11,5,6
17,13,3,3
18,14,6,7
19,2,15,4
20,3,1,6
21,10,5,2
22,12,6,2
23,11,11,6
24,8,11,2
25,2,5,5
26,9,9,4
27,15,9,7
28,7,11,4
29,14,13,1
30,12,11,6
31,11,10,7
32,5,15,5
33,16,7,7
34,6,14,2
35,12,4,7
36,3,11,7
37,13,6,1
38,2,15,7
39,15,4,7
40,16,13,7
41,3,12,7
42,1,1,5
43,12,3,1
44,2,5,2
45,7,8,7
46,13,1,4
47,2,10,5
48,11,15,2
49,15,8,6
50,2,9,1
51,2,1,7
52,11,6,1
53,2,1,1
54,9,11,4
55,3,7,1
56,16,3,1
57,16,14,5
58,1,4,3
59,5,7,7
60,2,13,4
61,8,10,6
62,15,7,7
63,9,9,1
64,1,6,4
65,5,11,5
66,15,8,5
67,15,4,3
68,10,3,7
69,1,9,3
70,12,6,3
71,11,7,6
72,16,15,7
73,5,5,7
74,1,2,6
75,6,10,2
76,2,1,4
77,5,8,3
78,10,5,4
79,13,13,6
80,8,7,3
81,11,1,1
82,12,2,3
83,12,11,3
84,15,15,1
