name,x,y,z
1,6,13,3
2,6,5,4
3,9,4,7
4,2,1,3
5,2,7,5
6,1,3,5
7,4,5,3
8,2,12,7
9,1,8,4
10,13,7,5
11,9,8,3
12,1,6,4
13,14,10,6
14,15,9,7
15,6,12,7
16,3,11,5
17,4,8,5
18,11,6,4
19,9,7,6
20,7,11,5
21,2,1,4
22,16,12,6
23,15,5,2
24,4,6,4
25,12,7,3
26,6,13,6
27,11,15,6
28,7,6,1
29,6,5,7
30,16,12,1
31,15,3,2
32,11,12,6
33,9,1,2
34,3,10,6
35,4,1,1
36,1,5,1
37,5,2,3
38,13,14,2
39,14,14,1
40,10,5,5
41,8,14,7
42,1,6,2
43,5,2,5
44,9,11,6
45,14,8,7
46,3,11,4
47,11,3,4
48,1,8,6
49,8,1,4
50,1,14,6
51,16,6,6
52,7,11,4
53,4,8,3
54,13,9,2
55,4,14,7
56,9,6,5
57,5,7,1
58,5,5,2
59,1,9,6
60,12,13,2
61,5,6,5
62,1,12,5
63,1,3,4
64,3,11,1
65,9,4,5
66,1,7,7
67,1,6,7
68,14,11,4
69,7,8,1
70,13,1,7
71,1,10,5
72,10,14,7
73,2,4,2
74,10,1,3
75,10,13,4
76,7,2,4
77,14,9,7
78,4,4,6
79,14,7,1
80,11,14,2
81,15,8,6
82,5,9,7
83,4,7,6
84,12,13,4
