name,x,y,z
1,8,3,5
2,1,13,2
3,12,13,7
4,16,10,4
5,13,7,7
6,1,15,1
7,10,8,4
8,4,6,4
9,13,9,7
10,15,9,3
11,4,6,7
12,4,13,7
13,12,4,2
14,2,8,3
15,10,11,3
16,14,8,5
17,9,13,2
18,2,7,3
19,13,10,6
20,15,4,7
21,3,1,7
22,13,13,1
23,13,4,6
24,11,13,2
25,15,12,5
26,12,15,6
27,8,15,3
28,8,8,1
29,6,7,2
30,1,2,3
31,4,13,5
32,12,4,3
33,9,9,6
34,3,9,6
35,4,4,1
36,8,2,4
37,16,8,2
38,4,2,3
39,12,1,6
40,15,10,7
41,4,5,7
42,12,7,7
43,1,2,6
44,11,14,6
45,8,10,1
46,11,7,4
47,16,7,3
48,3,6,5
49,1,14,1
50,1,11,7
51,1,9,2
52,8,13,6
53,4,12,6
54,11,9,1
55,1,12,6
56,4,12,4
57,2,11,3
58,6,6,3
59,2,13,2
60,11,5,7
61,6,3,2
62,10,7,3
63,8,2,7
64,12,6,5
65,12,9,3
66,11,4,6
67,13,15,5
68,1,15,2
69,7,5,1
70,13,1,7
71,10,12,3
72,11,1,6
73,5,15,5
74,15,8,2
75,13,4,7
76,4,13,3
77,1,8,6
78,8,11,6
79,10,11,7
80,12,8,3
81,3,5,3
82,16,1,1
83,14,15,6
84,6,5,4
