name,x,y,z
1,10,15,7
2,5,13,3
3,11,5,5
4,8,12,4
5,14,10,6
6,14,2,1
7,9,8,5
8,2,13,6
9,10,9,3
10,1,10,6
11,10,13,6
12,13,9,5
13,11,5,3
14,2,5,1
15,14,8,2
16,12,10,4
17,5,9,2
18,11,3,7
19,1,14,2
20,7,5,5
21,10,8,5
22,4,4,4
23,4,1,4
24,8,14,3
25,7,7,5
26,14,15,2
27,16,8,3
28,10,8,2
29,14,13,6
30,7,3,3
31,12,2,6
32,6,14,5
33,14,8,3
34,12,10,5
35,14,6,7
36,8,12,2
37,13,5,4
38,4,5,5
39,5,7,7
40,2,9,1
41,3,13,5
42,12,5,5
43,15,6,5
44,16,14,7
45,12,3,5
46,14,14,6
47,16,8,5
48,8,1,1
49,16,10,7
50,4,12,3
51,7,14,5
52,14,7,7
53,1,2,3
54,16,14,3
55,6,7,4
56,5,6,4
57,15,6,1
58,15,14,5
59,13,8,1
60,13,15,4
61,6,13,1
62,15,8,1
63,16,1,6
64,4,11,4
65,11,15,2
66,15,4,2
67,14,4,5
68,9,11,3
69,14,6,1
70,4,10,2
71,2,3,6
72,1,13,1
73,15,7,4
74,5,2,3
75,6,12,7
76,9,10,6
77,10,2,4
78,15,15,7
79,4,7,1
80,4,13,1
81,4,11,5
82,2,2,7
83,6,1,5
84,10,15,3
