name,x,y,z
1,5,5,7
2,2,15,1
3,15,6,2
4,5,8,7
5,12,14,6
6,4,1,1
7,10,6,3
8,16,2,2
9,4,6,5
10,2,14,5
11,4,14,2
12,8,1,3
13,1,12,4
14,9,13,4
15,12,2,7
16,16,2,1
17,1,7,5
18,8,15,2
19,8,7,5
20,9,14,4
21,6,3,1
22,1,4,4
23,4,12,3
24,15,14,4
25,5,13,4
26,10,9,7
27,12,13,5
28,7,8,3
29,9,3,5
30,10,15,6
31,5,8,2
32,5,14,2
33,7,14,7
34,12,13,1
35,11,1,3
36,15,3,5
37,9,1,6
38,2,15,4
39,10,1,3
40,8,1,4
41,12,11,6
42,2,3,2
43,2,11,6
44,11,13,6
45,14,7,2
46,8,12,1
47,8,10,7
48,13,13,1
49,8,7,2
50,4,2,6
51,3,7,6
52,7,8,6
53,3,14,6
54,1,14,2
55,13,12,5
56,14,10,7
57,14,11,5
58,10,2,6
59,16,6,7
60,13,4,7
61,13,13,6
62,13,12,4
63,2,13,2
64,11,1,2
65,11,9,1
66,4,3,4
67,2,10,2
68,1,11,1
69,11,6,6
70,6,12,6
71,5,8,1
72,4,15,1
73,8,8,6
74,15,14,7
75,6,9,7
76,14,7,1
77,7,5,5
78,1,3,1
79,1,7,2
80,1,10,6
81,1,4,7
82,11,1,4
83,3,3,4
84,15,9,4
