name,x,y,z
1,12,2,6
2,8,1,6
3,16,13,5
4,1,8,3
5,6,10,4
6,7,3,7
7,8,2,7
8,13,9,7
9,1,6,4
10,1,11,7
11,14,7,4
12,12,15,3
13,7,5,5
14,11,13,5
15,14,5,4
16,13,8,6
17,10,3,1
18,13,3,4
19,16,9,5
20,3,14,2
21,15,10,2
22,16,12,6
23,2,1,5
24,6,13,6
25,2,10,3
26,13,10,3
27,3,4,2
28,13,7,2
29,6,14,4
30,11,1,6
31,11,11,7
32,12,3,7
33,3,1,3
34,11,5,5
35,7,7,4
36,3,11,5
37,6,8,7
38,12,14,2
39,15,11,6
40,16,1,6
41,13,7,1
42,2,7,2
43,5,6,5
44,8,3,4
45,1,3,5
46,5,5,6
47,5,9,5
48,7,2,7
49,14,10,5
50,3,2,4
51,11,3,1
52,14,3,5
53,2,11,4
54,11,5,1
55,10,1,6
56,11,10,7
57,16,12,5
58,2,15,7
59,4,15,5
60,15,10,6
61,2,6,2
62,13,3,7
63,14,12,5
64,16,6,6
65,7,11,1
66,9,7,6
67,3,7,6
68,8,12,6
69,6,3,6
70,4,7,1
71,1,12,4
72,2,8,3
73,8,11,4
74,7,14,7
75,12,4,4
76,8,7,3
77,15,6,2
78,2,3,2
79,7,4,7
80,9,14,7
81,14,14,5
82,1,3,2
83,9,12,1
84,5,7,4
