name,x,y,z
1,5,3,5
2,12,14,3
3,5,6,4
4,13,10,5
5,4,10,7
6,11,10,7
7,6,3,3
8,15,8,3
9,2,9,5
10,2,6,2
11,4,10,5
12,11,14,7
13,9,10,1
14,4,11,4
15,14,7,4
16,2,11,7
17,9,2,5
18,13,1,2
19,15,5,1
20,13,1,5
21,10,8,7
22,2,13,4
23,16,6,6
24,5,5,2
25,5,10,1
26,6,7,7
27,2,14,7
28,5,13,6
29,14,8,7
30,10,14,4
31,5,6,6
32,9,4,4
33,1,3,3
34,5,10,5
35,7,6,6
36,5,8,4
37,3,6,5
38,5,4,7
39,12,14,5
40,14,7,2
41,11,11,6
42,7,13,7
43,14,2,1
44,7,14,6
45,12,8,7
46,8,12,4
47,12,7,4
48,4,6,1
49,15,9,7
50,4,4,6
51,3,3,1
52,1,5,7
53,14,4,7
54,8,13,6
55,2,10,6
56,3,6,7
57,9,10,5
58,15,2,1
59,2,1,4
60,1,12,2
61,4,13,5
62,13,1,3
63,14,9,7
64,12,14,2
65,9,1,4
66,2,9,3
67,4,15,5
68,1,7,7
69,16,8,4
70,3,10,4
71,6,15,7
72,12,12,6
73,1,3,6
74,10,2,7
75,9,7,7
76,7,14,5
77,7,7,6
78,14,1,6
79,5,9,2
80,12,2,2
81,5,15,7
82,5,1,7
83,6,2,1
84,5,9,5
