name,x,y,z
1,12,7,4
2,8,8,3
3,6,11,5
4,4,4,6
5,10,7,6
6,12,10,6
7,15,10,4
8,3,8,3
9,2,3,7
10,4,12,4
11,8,1,3
12,5,14,4
13,3,15,1
14,4,3,4
15,1,13,1
16,10,8,4
17,2,13,4
18,5,8,4
19,11,9,5
20,13,10,4
21,4,7,6
22,14,11,3
23,1,4,7
24,12,13,6
25,14,8,7
26,2,9,3
27,16,1,2
28,2,5,5
29,5,10,1
30,12,8,7
31,15,4,7
32,6,2,7
33,2,14,4
34,6,5,7
35,11,7,5
36,15,12,2
37,15,10,1
38,10,15,5
39,2,11,2
40,6,3,3
41,3,3,5
42,10,3,6
43,8,1,5
44,8,10,7
45,7,6,2
46,13,13,4
47,8,3,1
48,2,1,2
49,10,6,1
50,9,6,5
51,15,3,6
52,11,12,5
53,11,11,2
54,4,6,1
55,5,4,1
56,6,4,6
57,14,1,1
58,7,8,4
59,13,9,5
60,7,6,7
61,8,13,4
62,15,8,5
63,16,6,3
64,2,5,2
65,16,2,6
66,1,6,2
67,3,8,2
68,11,11,1
69,15,15,1
70,14,4,7
71,3,1,5
72,6,12,6
73,7,12,7
74,6,1,7
75,14,1,3
76,2,4,2
77,13,15,7
78,7,4,4
79,11,1,2
80,6,13,3
81,10,1,1
82,8,4,3
83,12,1,6
84,15,8,4
