name,x,y,z
1,7,9,4
2,10,13,1
3,4,7,6
4,2,7,1
5,2,7,6
6,3,12,6
7,5,11,3
8,16,2,2
9,16,12,6
10,12,7,4
11,13,7,7
12,6,3,7
13,6,10,2
14,5,5,5
15,14,4,5
16,1,2,5
17,13,6,3
18,2,12,5
19,5,4,4
20,6,9,2
21,9,9,2
22,4,9,5
23,6,1,5
24,9,13,5
25,6,6,6
26,2,8,3
27,1,9,5
28,4,4,7
29,6,5,1
30,2,4,3
31,12,6,4
32,11,7,7
33,2,13,1
34,1,5,4
35,11,3,2
36,10,2,4
37,4,5,4
38,3,4,7
39,1,11,4
40,16,1,1
41,13,8,6
42,16,15,4
43,2,6,7
44,2,12,3
45,11,7,3
46,14,7,2
47,2,11,4
48,11,11,5
49,11,6,1
50,10,9,6
51,13,14,7
52,12,1,2
53,5,14,4
54,14,8,3
55,1,11,7
56,12,14,6
57,1,13,7
58,16,9,7
59,2,3,2
60,6,11,7
61,5,10,4
62,8,1,5
63,14,2,6
64,6,15,3
65,14,8,4
66,13,2,4
67,14,1,1
68,9,10,3
69,9,3,7
70,3,1,5
71,16,6,7
72,5,15,5
73,4,1,5
74,4,8,4
75,16,8,1
76,1,13,2
77,5,2,6
78,7,1,4
79,5,13,1
80,4,10,5
81,9,2,1
82,9,5,4
83,13,13,5
84,5,12,5
