name,x,y,z
1,3,10,7
2,3,3,4
3,4,7,1
4,6,9,5
5,10,14,7
6,6,11,4
7,6,10,3
8,4,11,3
9,10,3,7
10,3,13,5
11,16,10,2
12,11,12,3
13,11,4,3
14,6,13,7
15,16,13,5
16,1,4,5
17,9,11,1
18,15,8,4
19,2,12,1
20,8,12,7
21,2,5,2
22,11,4,6
23,3,3,3
24,12,15,7
25,7,3,4
26,16,15,2
27,8,6,4
28,14,5,7
29,13,13,4
30,14,10,2
31,8,14,6
32,13,11,5
33,4,3,3
34,6,4,5
35,12,12,2
36,3,12,6
37,8,10,7
38,9,6,7
39,9,12,6
40,15,3,4
41,11,9,3
42,2,6,5
43,14,7,3
44,1,12,5
45,12,11,2
46,2,5,6
47,14,3,7
48,8,13,2
49,4,5,2
50,14,14,4
51,10,15,2
52,13,15,6
53,11,11,1
54,5,3,3
55,5,3,4
56,16,13,4
57,15,4,1
58,11,1,3
59,12,6,5
60,5,14,4
61,11,4,1
62,8,15,6
63,11,6,3
64,7,1,7
65,10,9,5
66,12,11,6
67,11,5,1
68,13,2,1
69,4,8,1
70,11,10,2
71,4,13,6
72,9,9,5
73,13,15,7
74,7,9,4
75,8,7,6
76,8,4,2
77,5,7,3
78,3,2,4
79,1,10,4
80,6,15,3
81,2,4,2
82,7,13,7
83,5,12,3
84,10,15,6
