name,x,y,z
1,8,14,5
2,2,13,3
3,1,13,4
4,12,11,7
5,9,4,5
6,10,2,2
7,3,9,4
8,6,11,6
9,13,3,4
10,1,15,1
11,16,2,4
12,6,10,5
13,16,2,2
14,13,7,4
15,1,4,2
16,8,4,6
17,16,3,3
18,8,7,1
19,5,11,4
20,16,5,1
21,3,11,4
22,16,15,6
23,5,10,7
24,16,9,7
25,14,5,7
26,3,3,1
27,11,8,6
28,15,5,4
29,7,6,3
30,14,3,1
31,4,5,2
32,4,1,2
33,16,7,6
34,5,10,5
35,1,14,6
36,14,11,3
37,5,10,4
38,14,15,3
39,12,14,1
40,12,5,6
41,3,12,3
42,13,11,3
43,15,8,6
44,2,13,2
45,2,9,6
46,1,5,3
47,2,14,6
48,11,3,1
49,11,1,1
50,1,6,2
51,12,15,7
52,2,15,3
53,4,6,6
54,4,4,6
55,11,10,4
56,16,1,5
57,3,10,5
58,2,1,1
59,10,7,6
60,6,13,5
61,15,14,5
62,3,8,6
63,7,11,3
64,3,5,3
65,9,1,1
66,8,13,4
67,5,5,6
68,16,8,7
69,5,5,2
70,11,13,2
71,11,9,3
72,2,4,6
73,6,3,4
74,15,2,4
75,2,11,7
76,4,3,5
77,4,10,1
78,12,9,3
79,4,14,6
80,8,6,2
81,15,9,7
82,8,4,2
83,13,9,4
84,8,7,6
