name,x,y,z
1,13,8,4
2,8,12,6
3,3,11,6
4,11,7,1
5,9,15,2
6,10,13,1
7,9,7,4
8,5,2,1
9,2,10,1
10,15,3,2
11,15,11,5
12,8,5,4
13,6,15,3
14,16,9,7
15,4,11,1
16,11,9,4
17,8,8,3
18,15,7,5
19,7,15,5
20,6,14,1
21,15,14,5
22,12,3,3
23,11,14,2
24,15,2,6
25,9,5,7
26,14,3,2
27,13,1,3
28,1,4,4
29,9,15,3
30,2,3,7
31,7,4,5
32,2,13,7
33,12,11,6
34,12,10,1
35,4,4,4
36,10,15,4
37,2,15,3
38,8,14,1
39,4,13,4
40,11,5,6
41,12,2,3
42,12,7,7
43,14,14,4
44,11,8,7
45,12,2,1
46,5,13,4
47,7,13,6
48,7,10,4
49,12,3,6
50,10,6,2
51,3,12,2
52,15,2,5
53,4,2,6
54,7,6,5
55,12,9,2
56,7,11,3
57,11,12,3
58,2,6,2
59,9,14,6
60,1,2,2
61,5,6,4
62,4,6,6
63,1,4,6
64,7,10,3
65,13,13,1
66,2,3,3
67,9,9,4
68,11,3,7
69,12,9,6
70,2,5,5
71,14,4,2
72,14,12,3
73,9,6,2
74,15,10,6
75,15,9,3
76,15,4,1
77,7,12,6
78,4,13,5
79,8,7,7
80,1,5,7
81,1,3,1
82,4,12,1
83,1,12,4
84,8,6,5
