name,x,y,z
1,13,3,7
2,9,1,4
3,14,12,2
4,16,7,4
5,7,12,2
6,8,9,1
7,7,8,2
8,8,7,2
9,15,2,5
10,3,15,2
11,5,4,5
12,16,10,2
13,2,8,3
14,10,1,4
15,6,4,3
16,3,2,7
17,1,7,4
18,7,12,7
19,1,7,6
20,6,8,2
21,7,9,4
22,11,12,2
23,3,11,3
24,4,7,3
25,10,13,4
26,15,8,1
27,3,14,7
28,13,2,7
29,10,2,1
30,3,1,7
31,15,8,6
32,15,15,7
33,16,11,1
34,15,3,4
35,13,6,4
36,4,5,2
37,12,4,2
38,1,5,6
39,12,3,1
40,16,12,6
41,3,7,7
42,4,1,4
43,2,11,5
44,15,10,5
45,8,4,4
46,5,5,7
47,14,14,3
48,3,4,6
49,10,11,4
50,9,10,1
51,10,8,4
52,11,4,2
53,8,15,2
54,1,3,4
55,15,4,3
56,10,15,4
57,4,10,5
58,1,11,5
59,15,11,5
60,8,1,1
61,14,6,6
62,9,2,6
63,1,3,2
64,8,1,2
65,8,15,7
66,15,3,6
67,3,9,4
68,4,5,7
69,8,10,3
70,4,9,4
71,16,7,6
72,13,10,7
73,2,6,4
74,3,6,5
75,11,14,1
76,13,10,2
77,6,10,5
78,15,5,1
79,10,6,3
80,13,4,5
81,4,6,7
82,10,1,2
83,10,11,6
84,14,3,2
