name,x,y,z
1,2,15,6
2,2,12,5
3,15,8,2
4,14,11,5
5,15,11,1
6,2,12,3
7,9,1,6
8,12,9,1
9,16,7,3
10,1,2,4
11,10,3,1
12,3,3,7
13,11,6,3
14,8,5,5
15,7,10,5
16,5,4,4
17,14,14,4
18,14,12,2
19,3,3,6
20,9,6,1
21,6,8,3
22,16,13,2
23,14,4,3
24,2,8,7
25,10,15,6
26,8,2,6
27,16,8,3
28,6,8,2
29,15,5,5
30,1,6,5
31,14,3,4
32,12,13,6
33,7,13,1
34,6,14,2
35,9,4,1
36,3,12,5
37,16,5,7
38,12,3,2
39,10,6,3
40,14,11,4
41,13,13,4
42,4,4,2
43,5,10,1
44,4,2,5
45,7,9,6
46,9,11,2
47,12,13,1
48,9,11,5
49,13,2,3
50,16,10,4
51,10,12,4
52,15,8,7
53,2,5,1
54,12,8,2
55,15,2,2
56,10,10,2
57,10,6,1
58,6,13,7
59,15,12,1
60,14,9,5
61,6,7,3
62,13,9,6
63,8,12,3
64,7,4,2
65,5,14,1
66,1,13,3
67,4,1,5
68,3,6,3
69,6,15,5
70,10,5,3
71,7,8,1
72,13,2,2
73,5,2,6
74,4,9,1
75,5,13,3
76,7,4,4
77,13,11,1
78,13,11,6
79,8,5,7
80,12,7,2
81,14,5,2
82,13,1,6
83,9,14,5
84,9,13,4
