name,x,y,z
1,13,14,7
2,7,10,4
3,3,6,7
4,13,2,7
5,4,8,4
6,14,13,5
7,7,5,4
8,6,11,3
9,2,11,3
10,2,3,5
11,11,12,3
12,15,5,3
13,10,15,5
14,2,5,6
15,3,2,7
16,8,14,6
17,15,3,3
18,11,2,1
19,16,3,5
20,1,1,5
21,5,2,6
22,4,15,5
23,5,12,3
24,11,13,1
25,11,10,6
26,10,2,5
27,2,14,3
28,15,14,7
29,2,1,6
30,3,15,6
31,10,2,7
32,1,8,4
33,10,12,3
34,8,11,4
35,13,4,4
36,3,13,7
37,5,12,2
38,7,11,5
39,1,1,7
40,8,10,3
41,11,4,3
42,5,3,3
43,2,15,2
44,6,12,6
45,5,6,7
46,6,5,1
47,12,1,3
48,12,2,2
49,12,5,1
50,4,4,2
51,6,6,4
52,2,6,2
53,8,14,7
54,12,3,6
55,10,6,6
56,9,15,3
57,12,12,5
58,11,15,1
59,1,11,7
60,3,3,3
61,5,9,6
62,14,5,7
63,7,6,6
64,5,4,7
65,3,1,4
66,15,4,5
67,4,13,5
68,14,2,2
69,2,8,5
70,9,15,6
71,1,9,3
72,11,11,1
73,13,13,4
74,1,2,2
75,15,1,5
76,8,15,3
77,2,5,5
78,6,7,1
79,10,8,2
80,8,15,7
81,5,14,5
82,4,11,5
83,6,3,2
84,16,10,3
