name,x,y,z
1,10,13,4
2,7,12,6
3,13,1,5
4,5,3,1
5,12,12,2
6,8,4,6
7,10,12,1
8,4,11,5
9,15,1,2
10,2,1,6
11,14,10,4
12,7,8,5
13,3,15,5
14,16,12,5
15,13,6,4
16,10,15,1
17,14,15,5
18,1,13,4
19,3,3,4
20,4,4,1
21,15,6,2
22,15,8,6
23,6,5,4
24,10,4,5
25,10,5,3
26,2,8,6
27,10,6,4
28,3,10,1
29,12,10,7
30,6,8,5
31,5,14,6
32,12,9,7
33,14,13,2
34,4,2,6
35,5,9,6
36,8,11,6
37,2,3,1
38,10,4,7
39,7,9,6
40,5,3,3
41,11,15,7
42,12,1,4
43,3,5,1
44,3,13,3
45,9,2,2
46,7,4,5
47,13,1,4
48,6,6,1
49,3,3,1
50,6,14,5
51,13,7,5
52,10,8,6
53,16,7,6
54,1,4,5
55,9,14,2
56,4,3,4
57,12,5,7
58,1,5,2
59,9,6,2
60,3,15,7
61,3,8,5
62,12,8,3
63,16,14,1
64,6,2,3
65,7,12,4
66,13,13,6
67,10,9,4
68,8,5,4
69,14,4,6
70,6,1,5
71,15,15,6
72,11,6,6
73,10,12,6
74,13,2,6
75,10,14,6
76,8,6,2
77,7,5,2
78,7,14,5
79,14,3,4
80,13,6,1
81,5,13,2
82,5,5,2
83,2,6,3
84,15,3,6
