name,x,y,z
1,6,3,6
2,5,8,2
3,7,10,4
4,4,14,6
5,12,14,2
6,15,1,2
7,12,6,1
8,8,14,7
9,7,15,7
10,8,3,1
11,11,8,1
12,5,8,1
13,4,5,4
14,13,6,5
15,8,3,3
16,11,15,1
17,4,8,1
18,7,11,2
19,15,11,6
20,15,9,7
21,1,7,3
22,3,15,7
23,2,14,7
24,10,4,3
25,1,5,1
26,12,4,5
27,12,12,3
28,7,13,6
29,6,12,4
30,15,10,4
31,12,12,1
32,3,8,6
33,13,8,6
34,6,4,4
35,7,13,1
36,13,9,2
37,16,1,4
38,7,14,1
39,5,2,3
40,12,7,1
41,13,10,4
42,15,14,3
43,13,7,7
44,1,5,2
45,14,12,5
46,7,12,4
47,5,15,4
48,16,6,3
49,13,3,6
50,4,12,4
51,15,13,3
52,5,11,6
53,9,6,7
54,10,15,6
55,12,9,1
56,4,12,1
57,10,3,5
58,10,8,6
59,3,9,4
60,10,2,1
61,7,2,3
62,13,5,5
63,9,15,2
64,2,3,6
65,8,9,4
66,7,15,3
67,4,3,1
68,1,10,2
69,11,9,1
70,13,11,6
71,7,2,7
72,6,2,7
73,7,1,2
74,11,3,5
75,2,4,6
76,3,13,3
77,6,7,2
78,11,14,7
79,16,6,7
80,3,2,1
81,12,13,5
82,9,7,1
83,6,6,7
84,6,6,1
