name,x,y,z
1,2,14,5
2,6,11,6
3,7,11,1
4,14,4,2
5,16,9,3
6,6,3,2
7,12,6,5
8,9,8,7
9,11,5,4
10,16,15,2
11,16,12,7
12,14,10,2
13,13,15,2
14,13,10,1
15,6,10,3
16,15,13,1
17,11,8,1
18,4,3,3
19,16,7,6
20,15,9,4
21,10,15,1
22,12,13,5
23,9,4,3
24,5,8,6
25,10,11,3
26,13,4,5
27,5,4,6
28,7,10,4
29,11,13,5
30,4,13,3
31,6,15,4
32,6,13,3
33,9,12,4
34,8,7,3
35,13,13,7
36,6,2,6
37,11,10,3
38,12,12,5
39,1,5,6
40,11,6,4
41,12,12,6
42,9,15,5
43,11,15,3
44,11,2,3
45,13,1,3
46,7,14,5
47,8,14,1
48,6,4,6
49,12,14,4
50,11,7,2
51,5,10,6
52,13,1,7
53,8,11,4
54,11,1,2
55,6,14,5
56,12,7,3
57,14,1,5
58,7,13,7
59,12,3,3
60,3,3,1
61,14,14,5
62,6,4,5
63,15,2,7
64,10,7,4
65,1,14,6
66,5,9,2
67,12,14,2
68,15,8,3
69,11,6,1
70,14,9,6
71,4,8,3
72,4,7,6
73,15,2,1
74,1,8,1
75,2,6,2
76,11,4,2
77,1,5,1
78,15,14,4
79,3,4,2
80,6,1,6
81,12,13,6
82,2,7,5
83,10,6,4
84,9,7,7
