name,x,y,z
1,6,11,3
2,5,10,3
3,10,11,1
4,13,1,3
5,8,5,3
6,3,12,6
7,13,11,3
8,3,6,1
9,10,7,3
10,5,10,4
11,9,7,5
12,4,11,2
13,12,10,7
14,1,4,7
15,12,14,6
16,4,8,3
17,7,10,2
18,7,3,4
19,12,6,4
20,12,15,1
21,13,8,4
22,15,13,5
23,6,14,5
24,9,12,3
25,13,15,4
26,9,4,3
27,7,1,1
28,13,10,1
29,9,11,2
30,10,6,4
31,15,4,7
32,11,12,4
33,5,1,7
34,15,4,6
35,11,9,5
36,2,12,6
37,13,6,1
38,12,5,3
39,4,5,1
40,12,10,4
41,14,5,4
42,15,6,4
43,10,7,2
44,9,1,5
45,12,15,4
46,12,9,5
47,1,7,4
48,1,8,7
49,4,11,4
50,4,14,6
51,13,12,7
52,2,10,7
53,3,2,7
54,14,8,5
55,2,13,5
56,15,1,7
57,10,4,1
58,12,3,5
59,10,9,6
60,10,5,6
61,5,1,4
62,9,10,6
63,8,14,1
64,13,15,6
65,2,14,1
66,16,13,6
67,3,4,1
68,5,12,3
69,6,15,2
70,13,8,3
71,9,5,2
72,5,10,1
73,15,9,1
74,8,10,4
75,6,5,6
76,14,8,7
77,7,6,2
78,11,2,2
79,12,14,1
80,13,5,7
81,1,12,3
82,16,11,7
83,15,7,2
84,9,8,7
