name,x,y,z
1,4,3,3
2,16,4,7
3,10,11,6
4,9,6,4
5,9,8,6
6,15,4,3
7,11,8,6
8,10,8,1
9,7,14,7
10,1,1,6
11,16,14,5
12,4,5,3
13,8,15,3
14,2,14,2
15,5,3,7
16,3,7,2
17,12,14,6
18,8,13,3
19,2,14,5
20,6,3,6
21,3,12,4
22,6,8,4
23,2,1,5
24,15,2,5
25,14,12,7
26,1,1,3
27,14,11,6
28,4,1,6
29,10,10,7
30,13,1,7
31,1,5,1
32,12,4,2
33,8,11,2
34,13,4,4
35,2,14,3
36,3,12,5
37,4,13,7
38,3,1,3
39,2,6,1
40,11,5,7
41,11,4,4
42,10,13,6
43,3,12,3
44,15,13,4
45,13,5,2
46,5,1,4
47,11,10,5
48,14,15,5
49,15,8,6
50,1,1,1
51,12,10,1
52,15,11,5
53,16,15,1
54,2,12,5
55,1,9,1
56,6,14,7
57,8,1,5
58,5,12,3
59,9,3,5
60,14,14,7
61,16,6,1
62,6,1,1
63,12,10,5
64,12,14,2
65,13,9,6
66,8,9,6
67,4,11,4
68,12,14,1
69,5,15,4
70,14,9,7
71,9,11,2
72,1,10,6
73,1,3,1
74,3,6,4
75,1,6,4
76,9,7,5
77,13,1,4
78,3,4,4
79,4,5,1
80,12,11,5
81,9,2,5
82,12,3,5
83,3,3,2
84,11,3,5
