name,x,y,z
1,15,13,7
2,9,8,5
3,16,15,4
4,4,4,7
5,16,15,3
6,7,15,5
7,3,7,1
8,12,11,2
9,14,11,2
10,1,5,5
11,4,15,1
12,8,13,6
13,8,2,1
14,10,13,2
15,7,13,5
16,10,13,1
17,14,3,4
18,11,9,7
19,7,1,1
20,12,7,4
21,10,7,1
22,10,11,3
23,1,8,2
24,11,12,2
25,12,6,2
26,8,9,6
27,15,3,1
28,6,5,7
29,1,8,3
30,6,14,1
31,11,1,5
32,9,9,4
33,5,12,5
34,7,8,7
35,2,13,3
36,7,2,2
37,5,3,6
38,9,10,2
39,6,10,4
40,10,5,7
41,1,14,7
42,5,13,2
43,9,6,4
44,2,9,7
45,2,9,4
46,10,3,1
47,14,9,2
48,2,2,1
49,14,6,3
50,5,4,1
51,4,14,2
52,13,9,2
53,13,11,5
54,2,12,1
55,7,2,1
56,5,12,7
57,11,8,5
58,3,3,6
59,15,1,1
60,1,9,6
61,13,12,7
62,3,2,1
63,15,1,6
64,12,5,3
65,8,1,6
66,9,1,6
67,13,5,6
68,1,8,5
69,16,13,3
70,4,13,6
71,7,6,7
72,12,10,1
73,16,3,7
74,14,9,5
75,2,9,6
76,5,4,5
77,4,2,3
78,15,12,5
79,7,12,3
80,12,9,2
81,4,9,5
82,8,15,3
83,11,12,3
84,10,14,5
