name,x,y,z
1,7,11,7
2,13,9,1
3,14,2,4
4,14,3,6
5,11,7,4
6,13,14,7
7,16,10,7
8,9,11,6
9,11,8,5
10,8,15,5
11,11,3,5
12,16,9,1
13,11,10,6
14,15,6,2
15,15,1,6
16,3,14,7
17,9,3,7
18,8,10,6
19,2,8,3
20,13,5,2
21,1,12,1
22,15,2,6
23,9,13,5
24,7,15,5
25,7,14,2
26,1,3,2
27,10,6,5
28,16,9,3
29,16,9,4
30,1,9,1
31,14,1,2
32,1,1,6
33,7,9,4
34,8,7,5
35,4,12,2
36,8,12,1
37,2,12,5
38,9,3,5
39,4,11,6
40,11,1,5
41,14,7,5
42,8,3,6
43,1,15,5
44,6,6,3
45,5,12,6
46,3,12,7
47,15,8,4
48,12,2,7
49,2,15,4
50,9,6,4
51,6,4,5
52,10,11,5
53,11,7,3
54,15,7,2
55,12,14,4
56,12,11,7
57,3,2,4
58,15,1,1
59,3,6,5
60,2,14,4
61,2,8,6
62,2,9,1
63,13,4,7
64,11,14,1
65,13,2,6
66,2,10,3
67,2,12,2
68,11,10,1
69,11,15,2
70,15,1,5
71,3,4,4
72,15,2,5
73,13,6,3
74,7,2,3
75,14,14,1
76,5,2,1
77,15,11,7
78,9,4,4
79,5,5,7
80,16,13,5
81,14,7,3
82,4,8,5
83,14,6,5
84,13,1,5
