name,x,y,z
1,5,11,6
2,8,11,6
3,15,2,5
4,4,2,2
5,11,2,3
6,6,11,7
7,13,5,1
8,11,6,1
9,14,6,3
10,15,3,1
11,9,8,3
12,3,7,1
13,14,15,6
14,8,12,5
15,8,8,5
16,16,2,6
17,16,13,4
18,10,6,1
19,11,5,5
20,3,3,5
21,12,1,1
22,7,14,6
23,2,1,7
24,3,12,2
25,3,15,6
26,12,8,1
27,1,6,2
28,5,7,6
29,14,4,1
30,8,14,5
31,14,2,1
32,11,6,7
33,4,11,3
34,1,10,2
35,13,11,2
36,5,11,2
37,8,4,1
38,7,9,1
39,8,9,5
40,16,14,4
41,7,6,2
42,7,2,2
43,7,9,4
44,7,15,4
45,9,7,3
46,10,8,5
47,16,8,4
48,7,4,6
49,16,9,4
50,7,15,7
51,12,12,2
52,10,6,6
53,9,5,5
54,12,2,3
55,9,10,7
56,6,10,5
57,9,2,3
58,8,8,6
59,16,2,5
60,5,3,6
61,9,12,1
62,5,5,5
63,3,5,3
64,13,5,7
65,2,6,6
66,14,12,2
67,8,5,3
68,15,1,3
69,10,14,4
70,12,6,5
71,5,14,4
72,2,10,7
73,7,6,1
74,7,11,3
75,13,15,2
76,3,2,7
77,7,3,7
78,13,3,5
79,11,6,5
80,2,14,4
81,8,11,3
82,12,14,3
83,7,4,7
84,8,3,2
