name,x,y,z
1,11,5,2
2,15,3,7
3,11,10,1
4,7,13,1
5,12,4,1
6,10,10,1
7,6,4,3
8,5,1,5
9,2,3,5
10,5,3,7
11,13,9,7
12,13,13,3
13,14,3,2
14,7,15,6
15,1,11,6
16,12,2,2
17,8,6,2
18,9,7,4
19,2,15,5
20,9,7,7
21,4,6,1
22,16,1,4
23,3,13,2
24,1,4,1
25,4,7,6
26,3,4,3
27,5,3,4
28,3,12,4
29,6,13,4
30,9,4,2
31,14,5,6
32,14,14,5
33,11,6,3
34,15,15,2
35,9,11,4
36,13,7,6
37,9,3,7
38,6,11,4
39,13,8,4
40,5,7,5
41,3,5,2
42,8,4,4
43,15,14,3
44,5,12,6
45,13,6,1
46,10,4,3
47,7,4,5
48,2,6,1
49,9,10,5
50,14,2,2
51,12,2,1
52,9,5,4
53,6,2,1
54,10,6,3
55,3,15,1
56,4,7,3
57,12,2,7
58,7,13,5
59,12,13,7
60,4,15,4
61,2,5,7
62,15,8,7
63,3,3,3
64,9,1,6
65,1,13,4
66,16,14,6
67,8,12,4
68,4,9,7
69,5,6,4
70,6,4,5
71,3,5,6
72,14,9,5
73,9,2,1
74,2,3,3
75,11,7,1
76,13,9,1
77,14,12,1
78,1,15,6
79,4,13,4
80,10,9,2
81,4,9,2
82,3,9,6
83,7,8,2
84,11,7,3
