name,x,y,z
1,16,14,3
2,7,12,6
3,5,10,5
4,3,11,6
5,11,12,5
6,6,12,6
7,15,7,1
8,9,2,3
9,10,15,7
10,12,11,3
11,13,10,5
12,8,6,1
13,1,14,7
14,12,2,5
15,7,1,5
16,4,13,3
17,16,1,4
18,13,10,7
19,16,3,5
20,2,9,5
21,3,7,7
22,5,8,6
23,1,8,6
24,8,5,6
25,10,3,3
26,15,3,4
27,11,13,3
28,10,4,5
29,1,3,7
30,8,5,5
31,4,11,7
32,16,8,7
33,8,15,3
34,15,11,3
35,1,12,2
36,2,7,2
37,8,15,5
38,5,6,4
39,13,13,1
40,1,9,5
41,14,13,3
42,6,12,1
43,15,14,2
44,15,13,3
45,4,2,1
46,13,12,3
47,4,12,5
48,8,8,5
49,4,3,6
50,15,8,7
51,8,14,7
52,15,7,7
53,5,8,7
54,12,6,2
55,10,12,7
56,2,2,7
57,14,14,4
58,8,5,3
59,3,14,4
60,4,5,4
61,13,6,4
62,4,9,2
63,14,14,5
64,14,9,1
65,12,4,4
66,3,13,2
67,6,14,1
68,14,2,7
69,6,14,2
70,13,13,2
71,9,4,7
72,13,10,1
73,1,10,4
74,6,8,2
75,11,5,2
76,3,9,3
77,4,10,7
78,4,8,3
79,2,15,1
80,10,4,3
81,5,9,1
82,13,14,2
83,9,13,4
84,10,7,2
