name,x,y,z
1,16,7,7
2,6,9,1
3,3,12,6
4,15,9,5
5,14,8,7
6,15,6,2
7,9,2,7
8,7,6,7
9,9,11,4
10,16,13,6
11,12,10,7
12,15,1,5
13,7,5,1
14,15,3,3
15,13,9,7
16,6,15,4
17,16,1,6
18,12,1,7
19,2,8,6
20,2,5,6
21,2,12,2
22,2,1,7
23,3,2,2
24,11,5,5
25,3,2,4
26,15,12,1
27,13,11,5
28,7,9,1
29,4,2,3
30,9,4,6
31,7,12,2
32,1,3,5
33,4,10,4
34,7,7,3
35,8,8,2
36,13,15,5
37,6,2,7
38,12,8,2
39,3,8,4
40,1,1,7
41,11,3,7
42,13,9,2
43,1,1,4
44,16,15,1
45,6,5,2
46,6,6,7
47,6,1,2
48,13,10,3
49,8,10,6
50,16,7,4
51,9,4,4
52,12,11,4
53,10,13,2
54,16,6,2
55,7,3,4
56,15,11,6
57,6,10,2
58,7,3,7
59,13,5,5
60,7,8,7
61,16,5,6
62,8,1,2
63,14,1,7
64,9,9,5
65,15,8,2
66,10,1,7
67,11,3,3
68,6,10,1
69,7,2,5
70,1,14,7
71,2,2,3
72,6,2,2
73,7,9,5
74,5,4,2
75,11,2,2
76,4,8,4
77,10,11,3
78,3,14,7
79,2,9,1
80,3,11,2
81,5,13,6
82,4,11,5
83,5,10,5
84,7,8,2
