name,x,y,z
1,3,8,5
2,5,6,4
3,12,9,2
4,15,13,2
5,5,4,4
6,16,1,7
7,9,14,2
8,13,1,3
9,4,9,3
10,8,13,6
11,3,11,5
12,15,15,2
13,9,11,7
14,11,3,6
15,9,6,1
16,1,15,5
17,11,14,7
18,7,14,3
19,12,10,3
20,11,7,7
21,10,1,7
22,12,4,2
23,9,2,5
24,3,4,5
25,2,12,1
26,4,8,6
27,7,1,2
28,11,13,4
29,14,11,6
30,4,13,6
31,11,15,6
32,7,15,3
33,2,15,6
34,7,9,2
35,2,5,6
36,4,7,6
37,2,13,7
38,15,3,1
39,2,8,4
40,8,15,3
41,12,13,2
42,1,14,1
43,15,1,3
44,16,15,4
45,6,10,7
46,10,5,4
47,8,2,7
48,11,2,7
49,5,6,6
50,15,15,4
51,11,2,5
52,1,1,3
53,1,9,5
54,5,2,7
55,2,4,4
56,9,1,5
57,8,7,4
58,9,6,7
59,8,5,2
60,11,11,5
61,10,3,6
62,4,5,4
63,4,7,3
64,7,14,4
65,7,13,5
66,6,6,7
67,5,5,7
68,4,10,7
69,15,1,5
70,9,10,4
71,7,12,6
72,15,1,4
73,14,1,5
74,4,2,2
75,4,3,7
76,11,10,4
77,15,12,7
78,11,13,2
79,7,13,7
80,3,7,6
81,7,1,5
82,15,3,3
83,15,15,5
84,6,9,2
