name,x,y,z
1,7,10,5
2,11,10,7
3,7,1,5
4,1,2,7
5,15,12,3
6,9,4,2
7,1,2,1
8,4,1,2
9,12,2,2
10,4,5,3
11,16,6,7
12,13,7,2
13,7,9,7
14,15,4,3
15,5,10,1
16,2,9,7
17,11,7,5
18,1,2,2
19,14,15,3
20,3,6,1
21,9,2,5
22,8,15,2
23,9,6,6
24,13,2,3
25,3,6,6
26,6,12,4
27,6,8,7
28,8,9,2
29,12,5,1
30,12,8,2
31,6,15,6
32,12,14,4
33,10,5,7
34,11,4,6
35,15,7,7
36,9,10,1
37,1,1,3
38,11,4,1
39,10,6,5
40,7,14,7
41,1,4,2
42,6,6,5
43,15,4,6
44,10,13,5
45,6,6,6
46,7,13,4
47,13,13,2
48,11,3,2
49,15,9,6
50,15,15,5
51,16,3,4
52,12,3,2
53,13,5,5
54,15,12,4
55,1,13,2
56,7,3,4
57,8,14,3
58,1,3,5
59,16,14,1
60,7,2,7
61,16,9,6
62,6,11,4
63,1,12,2
64,1,11,1
65,7,14,6
66,13,9,5
67,4,7,6
68,9,3,7
69,4,11,1
70,16,13,3
71,7,15,7
72,9,5,4
73,16,10,3
74,12,4,5
75,8,14,4
76,15,8,3
77,1,4,7
78,9,13,3
79,8,15,5
80,13,1,5
