name,x,y,z
1,5,2,7
2,5,3,2
3,9,5,3
4,8,13,7
5,8,8,1
6,3,13,3
7,3,14,2
8,13,8,2
9,12,12,5
10,14,2,1
11,1,4,1
12,6,13,2
13,6,13,6
14,16,3,2
15,1,9,5
16,10,14,1
17,13,1,5
18,4,2,6
19,5,13,4
20,9,5,5
21,12,6,1
22,15,3,1
23,8,12,2
24,13,5,7
25,5,7,6
26,7,4,7
27,11,14,2
28,9,12,2
29,1,4,4
30,16,13,6
31,7,12,1
32,10,14,5
33,5,9,5
34,2,2,2
35,10,4,7
36,5,6,1
37,12,5,1
38,15,8,6
39,14,4,1
40,14,14,2
41,5,5,5
42,5,9,4
43,3,9,2
44,4,6,5
45,3,11,5
46,16,9,7
47,1,1,4
48,12,9,3
49,2,4,7
50,16,4,2
51,5,8,1
52,5,14,7
53,10,3,2
54,7,9,4
55,11,10,4
56,6,4,2
57,13,14,7
58,15,6,7
59,13,4,7
60,10,2,1
61,15,2,4
62,6,12,3
63,10,13,7
64,2,3,6
65,3,1,6
66,6,2,5
67,3,2,6
68,11,9,4
69,7,14,1
70,13,15,6
71,13,4,3
72,16,2,2
73,9,6,5
74,16,4,5
75,9,1,1
76,15,3,3
77,11,6,7
78,8,8,6
79,11,2,6
80,14,1,2
