name,x,y,z
1,8,6,7
2,8,5,6
3,8,10,5
4,16,6,5
5,15,11,6
6,11,3,5
7,11,10,3
8,12,4,3
9,2,7,6
10,12,12,3
11,3,2,1
12,9,11,1
13,9,5,1
14,2,14,5
15,9,13,6
16,3,11,6
17,13,3,2
18,9,5,2
19,6,10,3
20,13,5,1
21,14,8,2
22,10,1,6
23,9,15,5
24,10,4,1
25,8,13,6
26,11,10,4
27,11,6,3
28,6,3,4
29,1,1,1
30,3,1,2
31,11,3,4
32,5,15,2
33,11,11,1
34,12,15,3
35,1,2,2
36,1,12,3
37,11,7,4
38,16,9,5
39,8,10,2
40,2,11,1
41,10,12,5
42,14,3,1
43,14,6,1
44,7,10,4
45,11,6,1
46,7,12,3
47,13,14,6
48,2,4,7
49,13,15,3
50,2,11,3
51,4,2,2
52,7,1,3
53,10,6,7
54,1,2,4
55,14,5,2
56,13,2,3
57,12,8,7
58,15,8,1
59,8,14,5
60,1,7,6
61,5,13,1
62,16,7,3
63,15,4,5
64,10,15,3
65,13,1,3
66,15,1,4
67,10,9,6
68,15,9,6
69,6,5,6
70,3,7,1
71,10,9,1
72,3,7,5
73,9,1,2
74,8,13,2
75,11,8,6
76,11,13,5
77,5,3,2
78,13,2,6
79,5,5,7
80,6,10,2
