name,x,y,z
1,13,12,4
2,11,8,2
3,16,10,3
4,5,10,3
5,10,14,4
6,1,7,4
7,6,4,6
8,2,5,7
9,9,10,6
10,5,3,3
11,15,11,3
12,1,12,1
13,3,12,6
14,7,3,2
15,8,7,5
16,4,9,1
17,8,5,4
18,15,2,1
19,16,8,7
20,2,8,2
21,7,6,5
22,1,10,2
23,2,15,4
24,6,2,6
25,6,9,6
26,5,4,4
27,7,1,1
28,2,5,4
29,5,9,2
30,4,13,3
31,4,15,6
32,15,13,7
33,8,13,1
34,11,7,6
35,12,1,7
36,8,7,6
37,9,6,3
38,6,11,4
39,10,6,2
40,6,4,7
41,12,15,3
42,3,13,3
43,9,7,3
44,15,10,5
45,11,4,4
46,8,1,4
47,12,13,6
48,6,12,2
49,9,5,1
50,14,12,7
51,6,9,5
52,7,4,5
53,5,4,5
54,11,12,4
55,3,6,5
56,4,12,7
57,5,12,7
58,9,6,5
59,8,3,7
60,4,15,7
61,4,5,3
62,3,15,4
63,3,7,7
64,15,13,3
65,5,14,3
66,5,5,7
67,14,12,2
68,13,15,6
69,5,9,1
70,10,2,3
71,7,9,2
72,16,13,4
73,3,5,2
74,1,15,7
75,14,8,2
76,8,1,2
77,4,2,5
78,14,2,5
79,5,14,4
80,8,12,1
