name,x,y,z
1,13,13,3
2,1,9,6
3,5,2,7
4,12,7,5
5,3,2,7
6,13,9,5
7,1,14,6
8,13,6,2
9,16,11,4
10,8,9,3
11,14,8,6
12,10,8,1
13,6,1,2
14,1,1,2
15,5,5,7
16,10,11,2
17,15,2,3
18,16,14,5
19,2,4,2
20,9,12,5
21,1,15,6
22,10,11,5
23,3,8,7
24,7,7,2
25,5,3,5
26,10,6,6
27,13,8,2
28,9,6,1
29,6,2,3
30,2,15,5
31,2,14,3
32,5,10,5
33,16,12,1
34,10,14,5
35,12,9,3
36,8,10,4
37,4,7,5
38,3,2,2
39,1,11,3
40,11,8,7
41,1,9,7
42,14,8,5
43,15,8,4
44,8,15,1
45,1,12,7
46,1,8,4
47,2,3,4
48,2,15,1
49,7,1,4
50,13,2,4
51,8,5,2
52,6,8,3
53,8,6,6
54,14,15,2
55,12,9,1
56,4,9,5
57,4,12,2
58,9,1,6
59,4,4,1
60,10,15,3
61,12,9,2
62,10,13,6
63,3,4,6
64,7,11,7
65,16,6,2
66,11,15,1
67,8,5,5
68,2,12,1
69,1,15,3
70,12,1,7
71,16,10,1
72,10,1,4
73,1,15,5
74,2,12,2
75,3,6,1
76,4,14,2
77,6,15,5
78,4,7,1
79,4,12,1
80,9,15,4
