name,x,y,z
1,12,4,6
2,4,11,6
3,11,7,4
4,5,14,4
5,2,10,2
6,13,9,2
7,11,2,2
8,14,1,3
9,2,1,3
10,12,12,3
11,6,10,4
12,14,14,6
13,3,1,5
14,13,12,1
15,8,3,5
16,2,10,3
17,3,9,2
18,13,6,5
19,6,9,5
20,12,14,7
21,13,10,4
22,12,14,3
23,11,12,5
24,14,1,5
25,1,2,5
26,2,12,3
27,7,10,1
28,15,5,6
29,15,4,5
30,1,13,5
31,1,1,1
32,16,3,4
33,7,3,5
34,2,11,7
35,10,6,2
36,3,6,3
37,10,2,4
38,4,5,1
39,8,11,4
40,9,12,6
41,5,4,2
42,7,14,1
43,12,1,1
44,6,5,7
45,15,15,3
46,15,15,4
47,4,13,7
48,8,14,7
49,4,14,3
50,16,10,1
51,8,7,6
52,5,13,2
53,15,11,3
54,2,1,1
55,9,11,2
56,13,2,1
57,16,11,2
58,15,6,5
59,5,6,2
60,2,15,3
61,4,9,1
62,10,4,5
63,9,6,7
64,4,11,5
65,10,5,1
66,14,14,5
67,1,2,3
68,11,9,2
69,6,8,7
70,3,15,2
71,10,4,6
72,14,1,4
73,13,15,3
74,12,12,2
75,13,9,3
76,11,1,1
77,2,4,2
78,1,10,3
79,13,13,3
80,16,13,1
