name,x,y,z
1,7,3,6
2,1,9,1
3,10,15,5
4,13,14,4
5,3,1,3
6,2,6,4
7,14,4,4
8,12,4,3
9,6,13,7
10,14,8,2
11,9,15,4
12,15,8,4
13,3,1,6
14,2,14,5
15,2,5,2
16,13,6,7
17,1,10,1
18,5,10,4
19,2,15,6
20,12,15,4
21,1,5,3
22,14,15,5
23,15,13,1
24,4,3,7
25,2,9,3
26,2,8,3
27,7,13,3
28,5,11,3
29,1,13,4
30,16,5,7
31,7,13,5
32,3,9,2
33,1,4,4
34,1,8,3
35,3,7,4
36,13,10,2
37,13,14,2
38,11,12,5
39,2,9,1
40,10,15,4
41,7,13,7
42,2,4,3
43,5,1,3
44,16,6,3
45,1,4,3
46,2,10,4
47,14,10,5
48,13,9,7
49,10,2,7
50,3,6,4
51,3,9,5
52,2,10,3
53,11,5,1
54,7,14,4
55,8,7,1
56,6,7,7
57,10,14,2
58,4,8,2
59,3,13,1
60,9,8,1
61,6,3,6
62,9,7,6
63,5,5,3
64,2,10,6
65,7,7,2
66,9,13,7
67,2,8,4
68,12,5,3
69,11,8,6
70,2,1,7
71,4,8,4
72,10,11,5
73,2,12,3
74,12,6,4
75,15,14,5
76,16,8,6
77,6,11,5
78,16,1,4
79,6,8,5
80,9,3,6
