name,x,y,z
1,14,12,5
2,10,9,4
3,5,8,1
4,15,4,7
5,16,8,3
6,2,14,5
7,8,2,4
8,16,15,3
9,1,14,2
10,15,2,1
11,11,4,4
12,9,9,7
13,6,15,1
14,1,11,2
15,4,3,6
16,10,3,1
17,13,12,7
18,16,5,5
19,12,9,2
20,16,12,2
21,8,15,6
22,16,15,1
23,14,3,1
24,9,9,3
25,1,6,5
26,5,6,7
27,9,2,6
28,16,10,5
29,15,10,7
30,1,13,1
31,10,14,5
32,3,3,1
33,8,6,1
34,4,14,1
35,10,4,5
36,13,1,4
37,7,5,4
38,11,11,7
39,8,6,7
40,11,15,6
41,16,6,5
42,3,8,6
43,4,10,5
44,14,2,7
45,10,8,4
46,5,3,5
47,6,7,2
48,5,15,4
49,7,11,2
50,8,12,6
51,11,15,2
52,5,1,5
53,8,11,6
54,3,4,4
55,14,11,7
56,13,8,7
57,7,10,5
58,15,9,2
59,8,11,1
60,9,1,4
61,13,7,4
62,8,9,3
63,12,5,3
64,16,7,6
65,10,6,7
66,5,7,4
67,9,15,2
68,9,11,4
69,15,4,3
70,12,12,5
71,16,3,2
72,10,5,6
73,15,3,4
74,16,7,4
75,16,1,3
76,15,2,6
77,12,1,6
78,12,2,5
79,8,12,1
80,11,5,3
