name,x,y,z
1,4,9,1
2,4,14,7
3,16,10,5
4,14,10,4
5,16,10,6
6,11,5,7
7,12,4,2
8,6,10,3
9,1,15,7
10,13,6,5
11,12,1,3
12,14,1,5
13,5,14,2
14,16,8,6
15,14,10,6
16,4,3,2
17,5,7,5
18,10,6,7
19,5,4,4
20,5,7,4
21,10,6,5
22,6,1,5
23,2,9,7
24,10,5,6
25,11,14,4
26,9,15,2
27,11,13,7
28,11,1,7
29,5,12,2
30,15,12,3
31,1,10,4
32,11,12,6
33,7,2,7
34,9,5,1
35,10,2,7
36,11,8,5
37,16,7,3
38,14,6,1
39,3,8,1
40,3,5,7
41,3,14,5
42,13,12,4
43,4,1,2
44,13,4,1
45,7,5,2
46,8,8,6
47,13,10,5
48,10,13,1
49,13,6,6
50,4,4,2
51,12,13,6
52,8,14,2
53,14,3,2
54,6,15,6
55,5,4,2
56,11,3,6
57,9,15,3
58,4,13,2
59,8,2,2
60,4,10,2
61,9,15,4
62,14,8,7
63,1,11,1
64,13,11,2
65,15,13,7
66,6,15,2
67,12,15,6
68,6,8,3
69,11,3,7
70,11,12,1
71,3,11,4
72,5,8,5
73,5,11,3
74,1,9,6
75,8,7,2
76,14,2,7
77,8,13,5
78,6,9,6
79,6,13,1
80,7,11,3
