name,x,y,z
1,4,3,6
2,8,6,5
3,3,2,2
4,14,1,4
5,12,4,3
6,11,6,6
7,11,12,4
8,16,8,7
9,3,5,2
10,1,10,5
11,2,10,3
12,6,10,2
13,8,15,5
14,7,13,2
15,13,15,4
16,6,1,5
17,4,13,7
18,3,7,6
19,6,2,5
20,13,3,2
21,12,11,2
22,8,6,2
23,3,12,5
24,3,14,3
25,14,11,7
26,14,5,1
27,9,13,3
28,1,11,6
29,6,13,3
30,4,10,3
31,6,5,4
32,6,5,6
33,6,10,6
34,9,3,7
35,8,12,4
36,6,5,7
37,4,2,3
38,13,12,3
39,2,7,4
40,7,2,6
41,14,1,6
42,1,13,4
43,6,4,3
44,16,14,7
45,2,9,2
46,7,11,4
47,3,11,7
48,9,9,5
49,1,8,6
50,5,6,3
51,14,2,5
52,15,14,6
53,7,7,2
54,10,5,1
55,15,11,7
56,11,5,6
57,5,2,7
58,16,6,2
59,4,9,3
60,8,7,6
61,14,14,5
62,15,3,1
63,4,13,6
64,8,15,7
65,5,15,5
66,10,7,2
67,11,14,2
68,9,5,2
69,2,14,1
70,8,9,5
71,4,8,3
72,4,12,5
73,13,13,1
74,4,1,3
75,10,12,5
76,11,11,2
77,11,1,4
78,10,15,4
79,15,4,7
80,16,1,6
