name,x,y,z
1,3,1,3
2,1,2,1
3,5,3,5
4,10,11,4
5,15,13,6
6,9,1,5
7,9,7,5
8,14,4,4
9,16,11,5
10,4,14,7
11,1,6,7
12,9,6,7
13,4,10,4
14,6,4,6
15,6,10,6
16,3,12,6
17,11,13,3
18,2,5,6
19,7,11,3
20,2,2,7
21,15,4,5
22,4,12,1
23,15,7,4
24,8,10,3
25,4,11,3
26,14,2,3
27,6,3,1
28,16,4,2
29,10,14,3
30,14,2,7
31,10,2,7
32,16,15,3
33,9,10,4
34,16,13,6
35,9,1,4
36,12,5,3
37,12,7,4
38,1,15,3
39,13,7,5
40,3,8,2
41,8,14,7
42,10,1,6
43,9,8,6
44,2,1,6
45,3,6,2
46,14,12,5
47,8,9,3
48,1,6,6
49,16,5,1
50,6,1,7
51,13,14,3
52,4,6,1
53,2,9,2
54,11,1,6
55,3,7,5
56,13,4,7
57,13,3,5
58,10,3,4
59,13,12,1
60,8,1,3
61,11,2,4
62,5,6,4
63,13,14,6
64,8,4,3
65,16,3,7
66,7,4,2
67,9,12,1
68,16,2,4
69,15,1,3
70,7,1,6
71,15,4,7
72,8,10,2
73,1,3,2
74,5,13,5
75,10,10,6
76,3,4,4
77,2,4,7
78,11,7,6
79,3,15,6
80,16,12,5
