name,x,y,z
1,5,12,1
2,3,12,7
3,15,11,2
4,3,13,2
5,6,14,1
6,15,12,3
7,7,11,5
8,3,15,6
9,14,12,7
10,14,1,4
11,4,12,2
12,8,8,2
13,3,14,1
14,2,14,1
15,6,11,1
16,15,10,5
17,16,3,3
18,2,9,4
19,5,15,6
20,12,2,7
21,2,2,1
22,5,9,1
23,14,4,7
24,4,13,3
25,10,9,5
26,8,8,3
27,15,10,6
28,5,8,5
29,16,10,6
30,15,5,4
31,5,15,1
32,5,14,3
33,15,1,5
34,8,13,4
35,10,12,1
36,8,5,4
37,16,11,5
38,15,12,7
39,4,6,2
40,9,9,3
41,14,11,6
42,12,2,2
43,7,5,3
44,16,13,1
45,4,12,6
46,3,10,6
47,14,3,6
48,1,12,1
49,6,6,6
50,11,7,3
51,11,5,1
52,10,7,3
53,6,5,5
54,11,7,6
55,16,13,2
56,12,8,5
57,8,11,7
58,10,14,2
59,6,4,5
60,10,14,1
61,3,4,4
62,14,3,1
63,2,9,5
64,14,9,6
65,14,5,3
66,16,15,7
67,9,15,6
68,3,13,3
69,11,11,7
70,2,15,3
71,8,15,1
72,12,14,3
73,13,7,3
74,9,1,4
75,12,5,7
76,12,1,4
77,11,13,2
78,2,8,2
79,14,1,5
80,2,5,4
