name,x,y,z
1,2,13,7
2,9,12,2
3,3,2,6
4,14,6,2
5,7,2,4
6,11,4,2
7,2,8,1
8,1,3,5
9,11,1,4
10,7,12,4
11,12,1,7
12,16,11,5
13,2,1,4
14,13,15,7
15,4,5,6
16,12,9,4
17,5,13,3
18,16,14,2
19,2,12,2
20,8,1,7
21,5,5,3
22,1,9,2
23,6,3,7
24,3,12,2
25,12,11,7
26,1,12,4
27,16,8,1
28,13,8,1
29,9,8,2
30,16,3,7
31,1,11,7
32,6,15,7
33,14,15,5
34,13,4,5
35,12,1,2
36,6,15,3
37,6,15,2
38,4,11,7
39,7,10,6
40,10,14,1
41,15,7,6
42,16,15,1
43,10,3,3
44,2,11,3
45,16,14,7
46,8,13,1
47,16,2,3
48,14,3,1
49,10,9,6
50,3,6,2
51,2,15,3
52,9,10,7
53,8,8,4
54,11,7,5
55,15,7,2
56,4,7,2
57,2,7,5
58,13,14,3
59,13,10,1
60,3,1,2
61,4,12,6
62,2,14,1
63,3,9,6
64,7,3,3
65,16,5,5
66,3,10,6
67,14,10,6
68,16,10,6
69,2,10,2
70,15,3,3
71,4,9,4
72,1,10,6
73,1,14,2
74,5,10,5
75,2,2,4
76,5,14,2
77,14,15,3
78,1,10,1
79,15,2,6
80,10,2,1
