name,x,y,z
1,4,3,3
2,2,14,6
3,14,6,2
4,15,15,1
5,5,9,5
6,3,13,2
7,3,14,5
8,14,4,7
9,8,8,2
10,7,15,4
11,12,15,1
12,7,1,4
13,9,10,4
14,1,7,2
15,10,2,3
16,13,2,5
17,8,3,6
18,4,9,7
19,7,4,1
20,4,13,5
21,6,5,2
22,7,3,7
23,5,1,2
24,13,6,3
25,13,8,7
26,9,2,1
27,14,6,1
28,6,10,2
29,5,2,7
30,12,9,7
31,15,11,1
32,4,11,7
33,2,11,4
34,15,7,4
35,12,8,6
36,5,7,4
37,10,8,4
38,5,3,1
39,13,5,4
40,1,4,1
41,3,15,5
42,15,2,1
43,13,8,5
44,16,2,5
45,4,8,1
46,1,15,2
47,7,12,1
48,13,2,2
49,14,10,5
50,5,13,5
51,2,9,2
52,5,9,1
53,1,2,1
54,15,11,7
55,3,12,3
56,3,6,3
57,1,9,7
58,5,10,3
59,9,15,4
60,14,14,4
61,10,10,2
62,3,8,2
63,3,2,2
64,15,11,2
65,11,6,2
66,9,4,4
67,8,5,6
68,7,4,5
69,4,6,5
70,1,11,3
71,4,4,7
72,5,2,3
73,16,2,2
74,1,10,3
75,8,13,1
76,12,8,7
77,13,1,1
78,7,13,7
79,8,8,1
80,9,9,2
