name,x,y,z
1,10,4,1
2,7,6,5
3,14,11,4
4,2,14,3
5,2,12,1
6,3,12,7
7,16,1,2
8,13,11,4
9,9,5,5
10,8,9,5
11,9,7,6
12,11,4,2
13,12,2,1
14,16,10,3
15,8,11,1
16,10,11,5
17,8,14,5
18,6,13,7
19,1,5,3
20,1,3,7
21,11,2,7
22,1,12,6
23,5,11,3
24,15,10,4
25,10,8,5
26,16,4,6
27,9,10,1
28,3,14,5
29,13,2,2
30,16,7,3
31,3,14,7
32,9,4,2
33,15,6,5
34,10,15,2
35,3,10,2
36,3,14,3
37,14,6,3
38,12,1,1
39,2,14,6
40,11,11,6
41,5,7,5
42,3,3,3
43,16,5,7
44,16,10,7
45,15,4,4
46,2,15,4
47,3,10,1
48,13,6,1
49,4,3,7
50,2,6,4
51,9,14,4
52,9,13,6
53,10,12,2
54,11,2,4
55,1,3,2
56,7,5,3
57,15,8,2
58,8,2,5
59,6,1,1
60,14,12,3
61,2,2,1
62,12,14,7
63,5,6,3
64,2,9,5
65,6,2,2
66,6,11,2
67,1,10,7
68,13,9,1
69,12,9,4
70,2,7,7
71,3,11,6
72,10,8,3
73,12,13,7
74,11,15,7
75,5,10,1
76,10,9,5
77,7,6,3
78,11,14,5
79,12,11,2
80,13,7,2
