name,x,y,z
1,1,5,3
2,7,14,7
3,11,8,3
4,6,5,3
5,4,5,2
6,16,4,7
7,1,5,2
8,14,11,3
9,7,13,1
10,4,3,1
11,13,8,1
12,15,15,4
13,4,12,4
14,13,13,6
15,9,10,6
16,1,12,1
17,13,3,2
18,5,5,2
19,13,3,3
20,11,12,7
21,3,11,3
22,16,12,3
23,13,4,6
24,1,8,4
25,10,8,6
26,11,14,2
27,14,15,4
28,9,12,7
29,9,10,4
30,16,2,4
31,12,9,5
32,5,2,5
33,5,5,5
34,15,2,3
35,11,15,6
36,10,14,5
37,11,14,4
38,11,9,7
39,2,10,3
40,8,13,2
41,4,2,7
42,8,7,6
43,4,7,2
44,4,5,3
45,11,1,6
46,8,12,5
47,6,3,3
48,8,3,2
49,16,6,3
50,11,10,7
51,16,10,7
52,9,14,5
53,15,7,1
54,7,2,5
55,2,2,1
56,8,2,3
57,16,7,1
58,7,7,4
59,1,1,3
60,10,2,3
61,8,14,7
62,13,15,4
63,4,4,6
64,8,12,3
65,11,5,1
66,3,5,2
67,9,12,3
68,15,5,1
69,2,15,1
70,9,1,6
71,11,15,1
72,15,10,1
73,1,10,6
74,4,12,3
75,4,10,3
76,8,1,2
77,2,13,2
78,3,6,3
79,11,9,2
80,5,12,1
