name,x,y,z
1,4,7,1
2,14,6,6
3,2,5,1
4,11,4,7
5,15,12,4
6,15,8,1
7,4,15,5
8,9,4,5
9,16,9,3
10,8,2,5
11,7,15,4
12,2,10,6
13,5,3,5
14,4,3,4
15,1,4,6
16,8,4,6
17,6,11,5
18,2,15,1
19,6,11,2
20,12,11,6
21,12,10,5
22,12,5,4
23,3,7,6
24,16,10,4
25,10,1,3
26,14,10,1
27,6,9,5
28,9,14,5
29,2,6,6
30,11,2,1
31,14,2,7
32,8,13,4
33,14,13,1
34,14,9,4
35,6,2,1
36,11,15,4
37,2,10,5
38,7,7,5
39,16,6,1
40,10,3,3
41,9,7,7
42,4,3,3
43,16,2,3
44,15,4,5
45,1,4,3
46,3,1,7
47,4,12,2
48,1,13,7
49,2,5,4
50,9,12,5
51,14,5,3
52,13,10,7
53,14,13,5
54,1,2,6
55,5,2,1
56,9,13,1
57,14,8,5
58,8,4,1
59,13,6,5
60,9,10,5
61,8,3,2
62,10,4,6
63,2,11,5
64,4,9,3
65,10,13,4
66,6,15,6
67,16,8,7
68,15,15,6
69,15,12,2
70,16,3,4
71,15,5,7
72,4,10,4
73,10,5,6
74,10,8,2
75,7,9,7
76,5,15,3
77,12,5,6
78,11,11,2
79,2,8,1
80,6,8,7
