name,x,y,z
1,7,13,6
2,10,10,3
3,5,5,5
4,14,8,3
5,16,11,2
6,14,13,5
7,3,2,7
8,16,9,4
9,4,3,7
10,14,1,1
11,12,3,7
12,1,2,7
13,10,1,3
14,15,9,6
15,7,9,2
16,7,3,7
17,11,7,7
18,1,2,4
19,10,15,4
20,12,6,6
21,8,9,1
22,14,11,7
23,3,1,4
24,12,9,5
25,15,3,1
26,8,10,6
27,16,15,5
28,5,13,3
29,10,8,3
30,1,15,2
31,13,12,3
32,16,2,2
33,1,12,4
34,2,7,4
35,11,12,3
36,13,5,4
37,14,9,4
38,11,10,5
39,14,9,7
40,12,8,2
41,12,6,5
42,16,7,1
43,10,8,1
44,6,6,2
45,8,3,1
46,13,14,1
47,3,15,2
48,5,11,2
49,2,6,3
50,7,12,4
51,14,8,5
52,16,11,6
53,10,14,1
54,13,7,3
55,8,12,4
56,5,11,6
57,8,13,5
58,12,8,1
59,7,5,3
60,12,7,4
61,2,4,2
62,11,10,7
63,16,1,1
64,15,9,7
65,1,6,3
66,5,6,1
67,3,12,2
68,12,14,5
69,16,2,1
70,6,15,6
71,3,13,2
72,11,13,5
73,7,7,3
74,9,6,7
75,12,1,1
76,7,7,6
77,11,3,1
78,8,2,5
79,1,13,4
80,10,10,4
