name,x,y,z
1,11,11,2
2,13,9,1
3,5,8,5
4,14,4,7
5,6,9,7
6,15,8,5
7,7,10,5
8,8,3,1
9,8,11,4
10,15,10,5
11,9,9,7
12,11,7,6
13,9,14,4
14,10,2,4
15,1,12,1
16,16,3,5
17,15,14,4
18,4,8,6
19,11,12,2
20,16,13,2
21,4,12,3
22,15,13,7
23,14,1,5
24,1,8,6
25,5,6,7
26,11,15,7
27,14,2,5
28,11,7,7
29,5,14,6
30,9,4,2
31,4,3,7
32,9,4,4
33,9,7,2
34,6,7,3
35,14,2,3
36,12,4,5
37,7,7,5
38,12,6,6
39,8,15,5
40,9,6,7
41,5,10,1
42,3,2,6
43,11,2,1
44,10,7,4
45,7,7,1
46,5,2,2
47,10,8,5
48,1,9,7
49,11,9,7
50,4,15,7
51,11,13,6
52,9,14,2
53,3,12,6
54,11,4,3
55,2,9,1
56,9,6,4
57,12,10,1
58,11,2,2
59,6,12,5
60,1,11,5
61,13,3,1
62,8,12,5
63,4,12,4
64,10,14,2
65,14,11,5
66,12,2,1
67,15,3,6
68,16,5,5
69,9,9,4
70,15,1,3
71,15,9,2
72,9,10,1
73,12,14,5
74,12,10,3
75,2,13,7
76,6,7,5
77,9,5,2
78,6,2,6
79,9,4,6
80,12,12,6
