name,x,y,z
1,13,7,5
2,15,13,3
3,7,12,2
4,10,12,5
5,3,12,7
6,1,8,2
7,15,5,1
8,2,4,4
9,3,12,4
10,16,4,6
11,12,14,6
12,13,14,2
13,11,5,2
14,1,15,3
15,2,7,3
16,6,12,2
17,3,9,1
18,14,5,7
19,11,15,3
20,6,3,4
21,4,3,1
22,11,5,7
23,10,1,5
24,5,9,1
25,3,7,6
26,2,8,6
27,6,2,4
28,1,2,4
29,5,2,2
30,11,10,6
31,5,6,2
32,3,7,4
33,15,7,6
34,6,3,5
35,6,9,5
36,5,10,2
37,13,11,7
38,6,10,1
39,5,6,6
40,13,14,3
41,2,9,6
42,7,1,5
43,10,9,3
44,11,3,5
45,13,15,6
46,11,15,6
47,2,14,6
48,10,12,1
49,8,13,6
50,8,15,5
51,3,1,6
52,6,5,2
53,6,1,5
54,10,8,3
55,16,3,6
56,12,10,6
57,12,14,3
58,12,3,3
59,15,6,5
60,3,2,5
61,13,2,7
62,3,14,1
63,3,5,5
64,8,4,1
65,13,4,6
66,14,3,1
67,13,7,3
68,13,9,4
69,4,5,3
70,10,4,4
71,10,2,7
72,14,11,4
73,7,9,2
74,15,14,2
75,1,9,5
76,2,7,5
77,11,14,4
78,8,2,3
79,16,11,6
80,8,2,4
