name,x,y,z
1,14,11,2
2,5,15,4
3,2,15,7
4,6,2,1
5,9,14,3
6,10,13,2
7,3,3,1
8,12,6,5
9,2,14,3
10,8,7,2
11,7,4,7
12,15,2,6
13,9,7,6
14,12,14,7
15,5,12,5
16,4,10,4
17,10,14,5
18,11,15,6
19,2,6,5
20,4,2,3
21,14,12,5
22,14,4,7
23,7,11,4
24,4,3,4
25,2,11,6
26,1,5,4
27,2,12,6
28,1,8,2
29,6,4,1
30,5,6,7
31,4,1,5
32,15,4,5
33,11,6,5
34,6,1,6
35,1,5,3
36,3,12,6
37,15,4,1
38,6,6,4
39,4,8,2
40,6,13,3
41,15,12,4
42,6,14,3
43,6,6,5
44,12,15,7
45,4,15,1
46,13,1,2
47,9,11,3
48,6,13,1
49,3,14,1
50,12,13,4
51,7,8,1
52,2,7,3
53,3,13,6
54,4,13,4
55,4,14,6
56,7,7,5
57,8,8,5
58,11,8,4
59,12,4,7
60,12,8,4
61,2,5,1
62,16,1,3
63,6,11,4
64,2,7,5
65,13,1,6
66,3,7,2
67,14,5,3
68,15,6,5
69,15,13,3
70,1,4,1
71,5,1,7
72,15,14,5
73,12,6,7
74,15,4,7
75,9,13,3
76,11,13,5
77,4,9,2
78,9,11,6
79,1,2,6
80,11,11,2
